GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19/6/2017,18.3.4.28,Gaël Kakuta,34001371,53,21-Jun-91,25,2,1,0,0,4250,6550,6550,142,131,27855451,173,72,M/AM RLC,1,1,4,1,2,3,1,1,3,3,3,14,14,15,12,15,14,7,14,5,4,13,13,4,15,8,13,11,13,11,12,11,14,17,5,14,5,11,11,14,16,13,7,20,13,13,10,12,10,12,6,14,8,11,15,18,13,11,14,16,16,7,1,1,18,20,16,20,20,M/AM RLC,526,1,1,11,20,20,16,1,1,1,1,13,18,13,1,1,2251851353293056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gaël Kakuta,£5.40m ,29.0,173.0,Midfielder - Attacking Midfield,left,RC Lens,10.0,2.0,1.0,542.0,38.0,6.0,6.0,3198.0,12.0,1.0,0.0,720.0,24.0,2.0,5.0,2010.0,7.0,4.0,1.0,519.0,Ligue 1,
19/6/2017,18.3.4.28,Oualid El Hajjam,34002344,769,19-Feb-91,26,0,0,0,0,3500,6250,6250,128,125,6346937,181,76,D/DM/M RC,1,2,2,4,2,3,2,2,2,3,1,6,14,13,6,11,6,11,10,10,13,13,6,13,12,12,13,13,11,12,10,12,16,11,8,13,14,12,15,15,11,14,12,6,14,12,20,14,12,15,8,8,6,14,10,13,15,14,14,15,15,6,20,15,17,1,20,13,15,D/DM/M RC,123,1,1,1,1,1,1,10,13,20,17,15,1,17,13,15,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oualid El Hajjam,£900Th. ,29.0,181.0,Defender - Right-Back,right,ES Troyes AC,28.0,1.0,2.0,2435.0,29.0,1.0,1.0,2385.0,15.0,0.0,0.0,904.0,23.0,1.0,1.0,1907.0,7.0,0.0,0.0,513.0,Ligue 1,
19/6/2017,18.3.4.28,Gilles Sunu,34003025,50,30-Mar-91,26,0,0,0,0,3900,6250,6250,127,125,5579180,181,75,AM/S RL,2,4,3,1,3,4,3,1,3,1,4,5,13,14,7,12,10,9,11,5,5,12,10,3,13,5,10,10,10,13,10,9,13,14,10,11,8,13,10,15,13,14,9,10,12,16,20,13,13,11,5,15,10,8,13,14,16,13,12,14,14,7,1,1,10,18,18,15,14,AM/S RL,625,1,1,20,14,15,18,1,1,1,1,1,10,10,1,1,2251799813685248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilles Sunu,£1.35m ,29.0,181.0,Forward - Centre-Forward,right,LB ChÃ¢teauroux,27.0,0.0,0.0,964.0,23.0,1.0,1.0,842.0,28.0,4.0,2.0,1951.0,14.0,3.0,1.0,712.0,8.0,1.0,1.0,592.0,Ligue 1,
19/6/2017,18.3.4.28,Mathieu Dossevi,34003999,50,02-Dec-88,28,13,4,0,0,3000,6500,6250,128,125,8446879,174,72,M/AM R,3,2,2,1,3,2,3,2,1,2,3,10,13,14,8,14,7,6,11,5,6,13,10,5,14,7,12,10,10,12,9,12,12,12,4,14,6,9,13,16,14,10,6,9,13,16,20,12,9,12,6,11,7,10,10,13,12,11,14,14,16,8,1,1,16,20,20,14,10,M/AM R,522,1,1,10,10,14,20,1,1,1,1,1,10,16,1,1,2252349569499136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mathieu Dossevi,£3.15m ,32.0,174.0,Forward - Right Winger,right,Denizlispor,28.0,1.0,6.0,2158.0,37.0,2.0,15.0,3067.0,38.0,5.0,3.0,2607.0,27.0,1.0,1.0,1847.0,1.0,0.0,0.0,1.0,Ligue 1,
19/6/2017,18.3.4.28,Emmanuel Bourgaud,34005678,769,25-Oct-87,29,0,0,0,0,3250,5550,5550,119,111,1105715,179,70,M/AM RLC,1,1,1,4,1,2,3,2,2,3,3,11,11,13,12,12,11,7,12,6,6,12,11,7,12,8,12,13,11,11,11,11,17,11,7,11,9,12,13,14,12,10,9,8,13,12,20,12,9,12,8,14,9,10,11,12,13,14,14,16,16,5,1,1,18,20,15,20,17,M/AM RLC,526,1,1,1,17,20,15,1,1,1,13,17,18,15,1,1,17592190238720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Emmanuel Bourgaud,£540Th. ,33.0,178.0,Midfielder - Right Midfield,right,Les Herbiers VF,31.0,3.0,3.0,1917.0,20.0,1.0,2.0,794.0,24.0,0.0,1.0,1667.0,13.0,1.0,2.0,569.0,5.0,2.0,0.0,363.0,Ligue 1,
19/6/2017,18.3.4.28,Hervé Bazile,34008821,375,18-Mar-90,27,1,0,0,0,3700,6000,6000,125,119,2613382,180,73,AM RL,1,1,2,2,3,2,2,1,3,3,1,6,12,13,11,13,12,7,11,6,4,11,12,5,13,7,12,9,12,12,8,10,14,13,5,13,7,9,14,16,14,12,10,20,13,15,6,13,13,10,7,13,11,8,13,13,13,12,11,14,14,9,1,1,15,20,17,20,1,AM RL,505,1,1,13,1,20,17,1,1,1,1,1,15,15,1,1,2251799813685264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hervé Bazile,£720Th. ,30.0,181.0,Forward - Left Winger,left,AC Le Havre,21.0,2.0,3.0,904.0,22.0,0.0,1.0,1098.0,25.0,5.0,2.0,1426.0,7.0,0.0,0.0,145.0,4.0,1.0,0.0,187.0,Ligue 1,
19/6/2017,18.3.4.28,Jonathan Tinhan,34011449,769,01-Jun-89,28,0,0,0,0,3250,5500,5500,116,110,525487,178,69,M/AM RL,2,1,3,2,2,3,2,3,3,1,3,6,11,13,10,12,6,10,8,5,1,10,12,2,12,7,12,10,12,11,9,9,14,13,5,12,5,11,13,16,14,10,9,6,12,15,20,13,9,10,6,14,11,10,13,13,13,11,14,15,15,5,1,1,17,20,20,15,1,M/AM RL,525,1,1,10,1,15,20,1,1,1,1,1,13,17,1,1,2251799813685264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Tinhan,£810Th. ,31.0,177.0,Forward - Centre-Forward,right,Retired,34.0,8.0,2.0,1659.0,9.0,0.0,0.0,276.0,22.0,2.0,1.0,707.0,24.0,1.0,3.0,1372.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Wahbi Khazri,34011589,51,08-Feb-91,26,32,11,1,0,4950,6800,6600,143,132,29456523,182,76,AM RLC,3,1,1,3,1,4,1,1,2,3,1,16,13,15,11,13,14,8,12,5,5,13,13,5,15,11,12,12,13,12,15,11,13,14,6,15,9,11,14,14,13,14,10,11,11,14,20,12,13,12,11,15,5,12,6,15,16,11,13,16,16,7,1,1,14,20,15,18,20,AM RLC,506,1,1,1,20,18,15,1,1,1,1,13,14,12,1,1,2289183209162752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Wahbi Khazri,£9.00m ,29.0,182.0,Forward - Centre-Forward,right,AS Saint-Étienne,23.0,1.0,1.0,1000.0,34.0,11.0,4.0,2549.0,35.0,14.0,8.0,3011.0,23.0,6.0,4.0,1659.0,2.0,0.0,0.0,62.0,Ligue 1,
19/6/2017,18.3.4.28,Tristan Dingomé,34011923,769,17-Feb-91,26,0,0,0,0,3450,5800,5800,120,116,2323152,174,71,M/AM RC,2,3,3,2,4,4,2,1,2,3,3,11,12,12,6,13,11,6,12,10,8,13,9,10,14,11,13,13,12,11,15,11,14,13,7,11,12,15,16,12,14,12,8,20,14,13,7,12,11,12,11,13,9,12,12,13,14,12,15,15,15,6,10,10,20,18,15,14,20,M/AM RC,413,1,1,1,18,13,15,1,10,1,14,20,14,14,10,1,4521191818657920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tristan Dingomé,£900Th. ,29.0,174.0,Midfielder - Central Midfield,left,ES Troyes AC,35.0,4.0,4.0,2978.0,14.0,0.0,0.0,1195.0,23.0,1.0,4.0,1559.0,18.0,0.0,1.0,1068.0,3.0,0.0,0.0,141.0,Ligue 1,
19/6/2017,18.3.4.28,Billy Ketkeo,34011945,769,24-Mar-90,27,0,0,0,0,3900,6400,6400,129,128,9964759,180,71,AM R,1,2,2,1,3,2,4,3,3,3,2,12,11,13,12,13,12,11,12,7,5,12,11,6,15,8,11,9,11,10,12,10,14,15,8,13,11,13,13,15,14,12,11,11,13,14,20,12,10,12,8,14,5,10,11,14,13,12,13,16,16,5,1,1,15,20,20,14,12,AM R,502,1,1,15,12,14,20,1,1,1,1,7,12,15,1,1,2251834173423872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
19/6/2017,18.3.4.28,Jimmy Briand,3504311,769,02-Aug-85,31,5,0,22,7,3950,6500,6500,148,130,232186002,181,84,AM/S R,3,3,2,3,2,3,3,1,1,1,3,7,10,12,13,11,7,13,10,12,6,11,13,6,13,17,13,16,13,13,11,11,17,14,8,14,9,14,16,14,13,15,11,8,15,15,20,15,14,13,9,13,7,10,10,15,15,13,15,15,15,8,1,1,15,17,17,14,1,AM/S R,622,1,1,20,1,14,17,1,1,1,1,1,14,15,1,1,524304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Briand,£2.25m ,35.0,183.0,Forward - Centre-Forward,right,FC Girondins Bordeaux,39.0,13.0,6.0,3232.0,40.0,11.0,2.0,3337.0,46.0,11.0,4.0,3258.0,26.0,8.0,1.0,1774.0,8.0,1.0,2.0,206.0,Ligue 1,
19/6/2017,18.3.4.28,François Kamano,36515298,22,01-May-96,21,15,4,0,0,3950,6350,6350,139,127,15877162,182,75,AM RL,3,1,3,1,2,2,4,2,3,2,2,9,10,15,12,13,11,12,12,5,4,12,5,5,14,7,12,6,11,9,10,10,11,17,4,14,8,9,11,17,15,14,11,12,14,15,20,9,11,11,7,11,13,11,12,14,13,11,12,13,13,6,1,1,1,20,20,18,1,AM RL,505,1,1,14,1,18,20,1,1,1,1,1,1,1,1,1,144115222435596288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,François Kamano,£6.30m ,24.0,182.0,Forward - Left Winger,right,Lokomotiv Moscow,37.0,8.0,4.0,2164.0,39.0,8.0,6.0,2334.0,51.0,13.0,4.0,3388.0,12.0,1.0,0.0,659.0,9.0,0.0,0.0,399.0,Ligue 1,
19/6/2017,18.3.4.28,Oussama Tannane,37041759,34,23-Mar-94,23,6,0,0,0,4250,6200,6050,134,123,5684784,177,75,AM/S R,2,3,1,2,1,2,3,1,2,1,3,9,12,16,12,11,15,6,11,6,3,13,12,3,16,18,12,11,12,11,12,12,13,14,5,16,7,9,10,14,14,11,8,20,4,14,10,12,11,11,7,8,10,15,9,14,12,8,12,4,5,14,1,1,1,20,20,13,12,AM/S R,512,1,1,18,12,13,20,1,1,1,1,1,1,1,1,1,70368744177664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Oussama Tannane,£1.35m ,26.0,178.0,Forward - Right Winger,left,Vitesse Arnhem,28.0,2.0,1.0,1795.0,17.0,0.0,3.0,813.0,17.0,1.0,4.0,1299.0,20.0,6.0,5.0,1526.0,5.0,2.0,0.0,405.0,LaLiga,
19/6/2017,18.3.4.28,Anwar El Ghazi,37041913,784,03-May-95,22,2,0,0,0,5800,6450,6450,141,129,16536330,189,87,M/AM/S RL,2,3,1,3,3,3,2,2,1,1,2,10,13,16,12,14,14,13,12,8,5,11,12,7,14,11,14,12,10,10,11,11,12,15,6,14,3,9,7,12,12,14,15,12,13,14,20,14,11,9,4,12,9,10,9,15,8,12,12,9,8,6,1,1,17,20,20,16,13,M/AM/S RL,535,1,1,17,13,16,20,1,1,1,1,10,13,17,1,1,34359742466,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Anwar El Ghazi,£4.50m ,25.0,189.0,Forward - Right Winger,right,Aston Villa,37.0,8.0,5.0,2172.0,31.0,4.0,4.0,1955.0,36.0,6.0,6.0,2628.0,40.0,6.0,7.0,2549.0,3.0,1.0,0.0,260.0,Ligue 1,
19/6/2017,18.3.4.28,Keita Baldé,43093942,41,08-Mar-95,22,13,3,0,0,6500,7500,7350,166,147,104913535,184,80,AM/S RL,3,1,2,2,2,2,2,2,3,2,1,7,13,15,14,15,9,10,13,5,3,13,14,4,15,12,13,12,13,10,12,12,14,16,10,15,5,11,11,16,14,13,11,12,16,16,20,13,14,12,10,13,8,14,16,17,13,15,13,12,12,8,1,1,12,20,15,20,10,AM/S RL,515,1,1,18,10,20,15,1,1,1,1,1,12,12,1,1,2322718447894544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Keita Baldé,£27.00m ,25.0,184.0,Forward - Left Winger,both,UC Sampdoria,34.0,16.0,5.0,2075.0,33.0,8.0,11.0,2006.0,30.0,5.0,2.0,1089.0,26.0,8.0,4.0,1266.0,2.0,0.0,1.0,35.0,Serie A,
19/6/2017,18.3.4.28,Ismail Haddou,43159573,5,15-Feb-96,21,0,0,0,0,1500,4500,4500,101,90,284352,178,67,AM RL,2,4,2,2,2,2,2,2,2,3,2,8,10,11,9,10,9,7,7,7,5,10,9,6,12,10,10,8,8,10,8,9,6,8,8,9,9,10,10,14,12,11,11,10,11,13,20,12,10,9,5,8,16,10,13,11,9,12,10,1,16,6,1,1,15,20,20,16,14,AM RL,505,1,1,1,14,16,20,1,1,1,1,1,12,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19/6/2017,18.3.4.28,Imad Faraj,48036724,769,11-Feb-99,18,0,0,0,0,2000,5100,5100,132,102,1464004,172,0,AM RLC,1,2,4,1,3,2,2,3,3,1,3,10,9,13,8,12,10,9,8,4,10,11,6,12,14,7,9,9,12,9,11,10,5,13,12,11,5,11,9,13,14,10,7,10,13,12,20,10,9,8,10,10,10,13,19,13,14,10,11,11,18,7,1,1,12,20,19,17,20,AM RLC,506,1,1,1,20,17,19,1,1,1,1,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Imad Faraj,£450Th. ,21.0,177.0,Forward - Right Winger,right,Royal Excel Mouscron,nan,nan,nan,nan,8.0,0.0,1.0,159.0,nan,nan,nan,nan,5.0,0.0,0.0,105.0,8.0,0.0,1.0,508.0,Ligue 1,
19/6/2017,18.3.4.28,Samuel Grandsir,48037146,769,14-Aug-96,20,0,0,0,0,3700,6250,6250,136,125,7466988,168,64,AM RLC,3,2,2,3,1,2,3,2,2,1,3,10,13,16,13,12,8,5,10,6,7,12,12,4,15,13,13,14,12,12,11,12,12,13,6,13,9,11,12,14,13,11,8,10,12,14,20,13,11,12,12,12,8,12,10,11,9,11,8,7,8,10,1,1,1,20,20,17,16,AM RLC,506,1,1,10,16,17,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Grandsir,£4.50m ,24.0,170.0,Forward - Right Winger,right,AS Monaco,36.0,3.0,3.0,1974.0,40.0,3.0,6.0,2998.0,27.0,1.0,1.0,1121.0,27.0,5.0,1.0,1705.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Myziane Maolida,48039186,769,14-Feb-99,18,0,0,0,0,1750,5350,5350,167,107,2698264,181,70,AM/S RL,3,2,3,3,2,3,2,3,1,1,2,5,8,13,13,12,8,8,11,3,4,11,9,4,12,4,11,10,9,8,12,10,13,13,4,12,7,8,8,15,13,12,9,8,13,15,20,10,8,10,9,4,7,11,20,11,11,11,12,9,10,3,1,1,1,20,18,20,1,AM/S RL,515,1,1,20,1,20,18,1,1,1,1,1,1,1,1,1,146366987889541120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myziane Maolida,£4.05m ,21.0,182.0,Forward - Centre-Forward,right,OGC Nice,6.0,2.0,1.0,521.0,22.0,3.0,0.0,658.0,15.0,1.0,4.0,1047.0,22.0,1.0,2.0,810.0,5.0,1.0,0.0,179.0,Ligue 1,
19/6/2017,18.3.4.28,Ismaďla Sarr,48042766,41,25-Feb-98,19,8,1,0,0,3950,6250,6250,136,125,16154541,180,78,AM RL,1,1,1,2,4,3,3,2,2,3,2,11,8,14,12,12,11,8,12,6,6,10,14,6,12,11,11,14,12,10,10,11,4,13,9,14,4,10,13,15,13,14,10,8,15,15,20,14,13,12,5,11,6,11,12,13,10,12,12,11,12,4,1,1,13,20,17,20,10,AM RL,505,1,1,15,10,20,17,1,1,1,1,1,13,10,1,1,70368744177666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ismaïla Sarr,£12.60m ,22.0,185.0,Forward - Right Winger,right,Watford FC,33.0,5.0,5.0,2113.0,27.0,5.0,5.0,1976.0,50.0,13.0,11.0,4152.0,30.0,6.0,6.0,2130.0,4.0,0.0,1.0,351.0,Ligue 1,
19/6/2017,18.3.4.28,Vincent Marcel,48044262,769,09-Apr-97,20,0,0,0,0,3000,5250,5100,136,102,1061795,180,65,M RC,2,3,3,2,2,2,3,1,1,3,2,10,11,12,7,12,10,7,9,3,8,12,4,8,13,9,9,10,10,11,10,9,10,10,7,13,9,13,14,14,14,12,10,20,13,12,8,12,10,10,7,10,8,10,18,12,11,11,12,12,17,3,1,1,20,13,16,1,20,M RC,403,1,1,1,10,1,13,1,1,1,1,20,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Marcel,£540Th. ,23.0,180.0,Forward - Left Winger,left,Vitória Guimarães SC B,10.0,0.0,0.0,441.0,6.0,1.0,0.0,181.0,8.0,0.0,0.0,315.0,1.0,1.0,0.0,80.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Ihsan Sacko,49034177,769,19-Jul-97,19,0,0,0,0,3350,5800,5800,124,116,4312362,183,70,AM RC,2,2,3,3,2,3,3,3,1,3,3,11,11,14,9,11,11,10,9,11,5,10,13,5,12,7,10,9,12,9,12,10,11,11,8,12,6,11,12,15,13,10,11,8,12,14,20,13,11,12,6,3,9,14,7,14,12,11,10,12,11,6,1,1,1,20,19,13,20,AM RC,503,1,1,15,20,13,19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ihsan Sacko,£1.80m ,23.0,183.0,Midfielder - Attacking Midfield,right,Cosenza Calcio,20.0,4.0,0.0,981.0,28.0,0.0,2.0,1117.0,14.0,1.0,1.0,480.0,19.0,3.0,0.0,819.0,4.0,0.0,0.0,131.0,Ligue 1,
19/6/2017,18.3.4.28,Bassem Srarfi,49038543,51,25-Jun-97,19,0,0,0,0,3700,5750,5750,134,115,4019125,176,71,AM RL,2,2,1,2,1,1,3,2,1,3,4,11,12,15,10,14,11,6,9,5,5,11,12,5,15,6,11,7,12,11,12,9,9,14,6,13,7,11,11,15,14,12,6,20,13,13,8,12,9,10,10,11,7,11,10,14,12,11,12,6,14,5,1,1,14,20,20,15,13,AM RL,505,1,1,1,13,15,20,1,1,1,1,1,10,14,1,1,288230376285929472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bassem Srarfi,£2.70m ,23.0,176.0,Forward - Right Winger,left,SV Zulte Waregem,16.0,4.0,2.0,647.0,35.0,3.0,1.0,1329.0,25.0,1.0,2.0,968.0,8.0,0.0,0.0,271.0,8.0,0.0,1.0,366.0,Ligue 1,
19/6/2017,18.3.4.28,Lucien Zohi,49039793,24,19-Dec-96,20,0,0,0,0,1500,4700,4700,116,94,575046,177,0,AM RC,1,1,2,2,1,3,1,1,3,3,1,8,12,13,14,11,8,10,9,8,7,10,8,9,13,10,7,7,8,6,9,10,1,12,1,11,5,9,7,13,14,9,7,10,10,14,20,8,11,10,10,10,10,9,12,13,10,12,10,11,20,5,1,1,1,20,20,1,15,AM RC,503,1,1,15,15,1,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19/6/2017,18.3.4.28,Prejuce Nakoulma,54005468,9,21-Apr-87,30,30,6,0,0,4750,6250,6250,126,126,232186002,178,76,M/AM/S RL,2,1,3,1,1,2,2,2,1,3,2,6,11,14,10,12,5,8,8,5,4,13,7,3,12,7,10,12,11,10,8,9,13,15,4,13,7,12,12,16,15,14,8,10,13,16,20,10,13,11,11,10,10,5,9,16,9,10,11,11,14,3,1,1,18,20,18,20,9,M/AM/S RL,535,1,1,18,9,20,18,1,1,1,1,1,18,18,1,1,549890039810,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Préjuce Nakoulma,£2.25m ,33.0,178.0,Forward - Centre-Forward,right,Without Club,24.0,8.0,1.0,1988.0,18.0,3.0,0.0,1149.0,12.0,2.0,0.0,213.0,6.0,1.0,0.0,300.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Rony Lopes,55038681,788,28-Dec-95,21,0,0,12,1,5750,6350,6750,153,135,23283243,174,68,M/AM RLC,2,3,3,3,2,1,3,2,3,1,1,13,13,15,12,15,13,6,12,3,5,14,11,6,15,10,12,11,12,11,14,11,14,14,8,13,7,11,13,15,15,13,7,20,13,14,9,13,10,12,8,13,8,14,15,15,12,14,14,15,15,6,1,1,18,20,20,19,18,M/AM RLC,526,1,1,1,18,19,20,1,1,1,1,12,17,18,1,1,2308,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rony Lopes,£25.20m ,24.0,174.0,Forward - Right Winger,left,OGC Nice,29.0,6.0,5.0,2218.0,50.0,17.0,12.0,3288.0,29.0,4.0,2.0,2229.0,15.0,0.0,1.0,683.0,8.0,0.0,0.0,538.0,Ligue 1,
