GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Winston Reid,947435,1438,7/3/1988,22,8,1,0,0,4000,6000,5450,143,118,8059806,189,84,D RC,1,3,1,1,2,3,1,2,1,2,2,4,10,10,7,11,13,15,11,11,14,12,12,14,11,17,12,16,8,7,11,6,11,12,14,5,11,15,10,11,11,14,14,13,13,14,20,13,15,10,14,16,6,12,6,16,14,8,7,7,9,15,20,1,10,1,17,1,20,D RC,103,1,1,7,1,1,1,20,1,17,10,10,1,1,1,1,131072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Viktor Riske,91004667,771,1/12/1989,22,0,0,0,0,1000,4250,4250,100,85,207345,172,70,DM/M RL,3,1,1,1,3,2,1,3,1,1,3,8,11,12,7,5,4,7,5,5,12,10,4,8,12,15,9,8,12,14,7,10,7,7,10,17,10,19,11,11,13,10,8,6,9,12,20,10,9,8,7,6,10,10,9,12,13,8,11,15,8,11,15,1,20,9,15,20,1,DM/M RL,425,1,1,1,1,9,1,1,1,15,17,1,20,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Stefano Celozzi,35000513,771,11/2/1988,22,0,0,3,0,4000,5750,6250,136,125,21591338,171,65,D/WB R,1,2,1,1,1,2,1,3,3,1,1,11,12,14,4,12,6,7,10,12,11,12,7,13,15,14,14,12,14,13,11,10,15,13,8,11,10,14,13,15,14,12,9,6,14,16,20,15,10,12,6,14,9,12,12,16,12,12,16,12,13,6,20,18,10,8,20,9,1,D/WB R,112,1,1,1,1,1,8,1,9,20,10,1,1,10,1,18,40.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefano Celozzi,£720Th. ,31.0,171.0,Defender - Right-Back,right,Without Club,12.0,0.0,1.0,1008.0,3.0,0.0,0.0,240.0,28.0,0.0,3.0,1008.0,16.0,0.0,1.0,583.0,34.0,0.0,4.0,3045.0,38.0,0.0,2.0,3408.0,7.0,1.0,0.0,492.0,27.0,0.0,1.0,2252.0,23.0,0.0,1.0,1539.0,Bundesliga,10.0,0.0,0.0,535.0,nan,nan,nan,nan,
13/6/2011,Shaun Cummings,5131226,765,2/25/1989,22,0,0,0,0,2100,4800,4800,125,101,747829,183,76,D/WB/M R,1,1,1,3,3,3,2,1,2,2,2,6,11,10,6,10,5,8,5,14,9,12,5,9,10,8,9,8,10,9,9,9,8,8,14,12,11,12,11,16,15,13,8,8,16,15,20,14,8,8,4,9,5,12,8,10,16,7,12,14,10,5,20,17,17,1,20,10,8,D/WB/M R,122,1,1,5,1,1,1,8,10,20,1,1,1,17,1,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Shaban Ismaili,92012099,781,5/2/1989,22,0,0,0,0,1450,4450,4450,114,89,25475,175,70,D/WB/M R,1,1,3,1,2,1,3,2,2,3,1,5,9,9,6,10,5,6,7,8,8,11,6,11,10,11,10,13,10,11,9,9,8,11,6,9,10,13,13,13,12,9,8,16,9,10,20,11,9,10,11,9,10,15,11,13,14,8,20,1,8,19,16,19,20,12,20,12,1,D/WB/M R,432,1,1,1,1,8,12,1,10,16,1,1,11,20,12,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Seamus Coleman,56001681,789,8/3/1988,22,4,0,13,1,4250,7000,6750,148,128,10708943,177,67,D/WB/M R,2,1,1,1,1,3,2,2,1,2,2,5,13,15,9,12,8,14,9,12,14,11,8,14,11,15,12,14,12,11,8,12,14,13,11,13,11,14,14,15,10,13,12,7,14,14,20,15,14,13,10,13,3,8,10,13,18,12,15,15,12,7,20,17,20,10,20,9,1,D/WB/M R,122,1,1,1,1,1,10,1,9,20,1,1,1,20,1,17,70403100000000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Seamus Coleman,£4.50m ,32.0,177.0,Defender - Right-Back,right,Everton FC,41.0,6.0,4.0,2892.0,28.0,1.0,2.0,1757.0,31.0,1.0,6.0,2614.0,41.0,7.0,2.0,3635.0,42.0,5.0,3.0,3725.0,34.0,1.0,3.0,2842.0,28.0,4.0,4.0,2497.0,12.0,0.0,1.0,1035.0,30.0,2.0,2.0,2650.0,Premier League,30.0,0.0,1.0,2082.0,6.0,0.0,1.0,407.0,
13/6/2011,Sandro Sirigu,92016185,771,10/7/1988,22,0,0,0,0,2750,4750,4750,114,95,340264,182,73,D R,3,3,2,2,3,3,3,3,1,3,1,9,12,12,9,10,9,10,9,12,12,12,7,11,10,11,10,11,10,11,10,10,10,9,8,11,11,12,11,13,12,9,11,5,11,12,20,12,11,12,5,10,6,7,4,10,12,14,17,8,13,10,20,5,1,1,20,13,1,D R,102,1,1,1,1,1,1,1,13,20,1,1,1,1,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Samba Diakité,85010614,769,1/24/1989,22,0,0,0,0,4300,5400,5400,135,120,2320110,186,76,D/WB/DM R,3,1,3,3,2,3,1,5,3,1,2,5,7,8,6,11,6,12,7,9,13,9,6,13,11,15,14,14,13,12,8,10,16,7,8,7,11,15,17,16,12,15,13,5,15,13,20,17,14,14,15,14,5,10,5,12,10,14,13,12,12,7,16,16,12,1,16,1,12,D/WB/DM R,332,1,1,1,1,1,1,12,1,16,20,12,1,1,1,16,1073741824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samba Diakité,£4.05m ,31.0,186.0,Midfielder - Defensive Midfield,right,Al-Tadamon SC,25.0,2.0,0.0,1745.0,25.0,2.0,0.0,1886.0,15.0,0.0,1.0,943.0,9.0,0.0,0.0,341.0,7.0,1.0,1.0,540.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,16.0,0.0,0.0,941.0,20.0,0.0,0.0,781.0,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ryan Shotton,5129388,765,9/30/1988,22,0,0,0,0,3000,5550,5900,138,111,8049282,191,85,D RC,1,3,3,3,1,2,1,1,2,3,3,3,12,11,10,9,4,13,8,17,12,8,4,13,10,15,12,14,12,11,9,11,12,5,10,11,13,13,14,11,11,12,13,12,12,11,20,12,12,11,10,11,3,11,12,14,17,8,16,13,3,4,20,1,1,1,18,1,20,D RC,103,1,1,10,1,1,1,20,1,18,1,1,1,1,1,1,1125900000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shotton,£2.25m ,32.0,189.0,Defender - Centre-Back,right,Without Club,4.0,0.0,0.0,260.0,38.0,2.0,3.0,2293.0,27.0,0.0,1.0,2152.0,14.0,1.0,0.0,1075.0,30.0,2.0,3.0,2489.0,16.0,1.0,0.0,1109.0,45.0,2.0,1.0,4005.0,31.0,1.0,2.0,2658.0,35.0,0.0,1.0,2949.0,Premier League,22.0,0.0,0.0,1799.0,nan,nan,nan,nan,
13/6/2011,Ritchie De Laet,8189806,757,11/28/1988,22,2,0,4,0,3750,6000,5950,140,119,1736622,186,78,D RLC,1,3,1,3,3,2,3,7,3,3,3,2,6,9,4,11,2,15,4,8,13,8,8,15,11,14,12,12,9,11,5,9,17,6,12,6,12,14,14,14,11,12,14,11,14,15,20,12,14,14,10,10,5,15,15,10,10,13,14,15,14,5,20,12,1,1,18,17,20,D RLC,106,1,12,1,1,1,1,20,17,18,6,1,1,1,10,12,137439000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ritchie De Laet,£1.13m ,31.0,186.0,Defender - Right-Back,right,Royal Antwerp FC,36.0,0.0,0.0,3050.0,19.0,3.0,3.0,1563.0,48.0,2.0,3.0,3975.0,38.0,2.0,6.0,3196.0,28.0,0.0,1.0,2062.0,25.0,1.0,1.0,1741.0,4.0,0.0,0.0,317.0,24.0,0.0,2.0,1512.0,28.0,7.0,1.0,2310.0,Premier League,28.0,1.0,0.0,2325.0,11.0,0.0,0.0,934.0,
13/6/2011,Rhys Williams,5130621,1435,7/14/1988,22,3,0,0,0,3750,6250,6050,149,121,3626596,186,61,D/DM RC,2,3,3,3,2,1,2,2,1,2,1,4,9,7,6,11,7,14,10,13,12,11,5,13,14,12,12,14,13,13,9,10,14,5,8,10,13,10,15,13,12,13,12,10,15,13,20,14,12,14,7,7,8,13,14,10,12,12,15,12,16,1,19,1,15,8,16,1,19,D/DM RC,323,1,1,1,8,1,1,19,1,16,20,15,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rémi Bonenfant,85076579,769,2/24/1989,22,0,0,0,0,1000,2050,2050,115,83,7284,180,70,D R,2,1,1,1,3,2,1,1,2,3,2,8,12,8,6,8,6,9,7,10,8,8,6,9,11,12,11,11,9,9,8,9,16,7,6,8,10,13,12,14,11,13,9,5,14,12,20,15,10,13,12,10,6,10,6,11,12,9,14,14,14,6,20,15,12,1,20,10,1,D R,102,1,1,1,1,1,1,1,10,20,1,1,1,12,10,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Oliver Petersch,35016408,771,4/26/1989,22,0,0,0,0,3500,5450,5450,128,109,1212885,174,74,D/M/AM R,1,2,1,3,1,3,3,1,1,1,3,8,10,10,8,9,8,9,8,8,11,10,7,11,11,14,11,15,8,10,9,9,12,10,8,12,10,14,16,15,14,10,8,5,11,15,20,14,9,8,17,10,8,12,6,12,15,12,11,11,5,13,20,15,20,18,20,10,1,D/M/AM R,122,1,1,1,1,1,18,1,10,20,1,1,1,20,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Neal Eardley,28003784,801,11/6/1988,22,16,0,11,1,4000,6200,6450,138,124,7920374,181,74,D R,1,3,3,3,3,2,2,5,2,3,1,13,15,13,10,13,15,13,15,8,12,16,15,15,13,11,12,13,11,12,10,13,11,5,9,9,13,10,13,12,11,11,10,6,16,13,20,12,12,12,10,8,3,10,11,14,14,12,10,10,14,8,20,14,5,1,20,12,1,D R,102,1,1,1,1,1,1,1,12,20,1,1,1,5,1,14,140738000000000.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
13/6/2011,Michel Morganella,69002448,798,5/17/1989,22,0,0,3,0,550,5399,5900,140,120,820937,183,74,D/WB R,1,2,3,2,3,1,1,1,1,3,3,10,14,7,8,12,9,11,9,13,12,12,8,13,13,12,11,10,10,12,11,12,17,9,5,6,10,11,11,11,15,11,10,10,14,16,20,16,11,12,11,10,1,12,15,11,12,13,17,12,14,1,20,18,15,1,20,9,1,D/WB R,112,1,1,1,1,1,1,1,9,20,1,1,1,15,1,18,1099510000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Michel Morganella,£720Th. ,31.0,183.0,Defender - Right-Back,right,FC Chiasso,37.0,0.0,3.0,3151.0,34.0,0.0,2.0,2916.0,31.0,0.0,3.0,2581.0,16.0,1.0,0.0,1216.0,20.0,1.0,1.0,1725.0,15.0,0.0,1.0,1061.0,12.0,0.0,0.0,739.0,12.0,0.0,0.0,932.0,19.0,1.0,0.0,1500.0,Serie A,11.0,0.0,0.0,724.0,2.0,0.0,0.0,139.0,
13/6/2011,Micah Richards,5005673,765,6/24/1988,22,12,1,15,3,5600,7150,7300,158,146,39089557,181,83,D RC,2,3,1,2,3,3,1,4,1,1,3,3,7,8,7,8,5,18,4,15,14,8,6,15,7,15,11,19,9,12,6,13,11,4,11,7,11,17,17,19,13,9,14,8,17,18,20,19,18,10,8,12,12,16,4,16,18,14,10,13,11,8,20,12,10,1,20,5,18,D RC,103,1,1,5,1,1,1,18,5,20,10,10,1,1,1,12,32808.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Micah Richards,£16.65m ,32.0,180.0,Defender - Right-Back,right,Retired,31.0,3.0,2.0,2482.0,37.0,1.0,6.0,2760.0,10.0,0.0,0.0,843.0,10.0,0.0,2.0,742.0,20.0,0.0,1.0,1236.0,28.0,2.0,1.0,2398.0,3.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Matias Ezequiel Schelotto,43048983,776,5/23/1989,22,0,0,7,0,5000,6400,6400,153,130,2985644,187,76,WB/M/AM R,1,1,2,3,3,1,1,6,1,2,3,10,13,13,14,8,12,8,12,14,10,14,10,8,14,9,13,14,14,10,11,9,19,14,6,15,9,13,9,15,9,10,13,13,17,14,20,16,15,13,8,12,4,14,18,19,18,6,17,13,8,6,14,16,20,18,20,1,1,WB/M/AM R,432,1,1,1,1,1,18,1,1,14,1,1,1,20,1,16,1099510000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ezequiel Schelotto,£5.85m ,31.0,187.0,Defender - Right-Back,right,Without Club,32.0,2.0,2.0,1826.0,38.0,2.0,7.0,2866.0,31.0,1.0,1.0,1856.0,27.0,5.0,2.0,1367.0,29.0,0.0,0.0,2123.0,17.0,0.0,3.0,1284.0,26.0,0.0,5.0,2148.0,24.0,0.0,1.0,1690.0,4.0,0.0,0.0,143.0,Serie A,9.0,0.0,0.0,451.0,nan,nan,nan,nan,
13/6/2011,Matías Aguirregaray,78020879,1657,4/1/1989,22,0,0,15,1,3000,5354,5250,145,119,1694455,183,78,D/WB/M R,3,3,1,2,3,1,2,4,3,3,1,7,10,15,8,8,10,10,10,10,13,10,2,12,15,15,9,15,12,11,7,8,12,15,13,13,12,14,15,14,15,13,11,9,12,12,20,15,15,9,16,11,12,14,9,16,4,9,9,6,5,10,18,20,19,1,20,1,1,D/WB/M R,232,1,1,1,1,1,1,1,1,18,14,1,1,19,1,20,2322200000000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,MatÃ­as Aguirregaray,£720Th. ,31.0,174.0,Defender - Right-Back,right,Without Club,7.0,0.0,2.0,564.0,13.0,0.0,1.0,729.0,34.0,5.0,6.0,2493.0,16.0,1.0,1.0,973.0,30.0,2.0,2.0,2369.0,37.0,5.0,4.0,3273.0,28.0,6.0,0.0,2124.0,30.0,0.0,0.0,2373.0,26.0,1.0,3.0,2300.0,Serie A,25.0,2.0,0.0,1893.0,nan,nan,nan,nan,
13/6/2011,Mark Little,5006564,765,8/20/1988,22,0,0,0,0,2500,5050,5050,120,95,986961,186,78,D R,3,3,3,2,1,2,3,4,2,1,2,6,12,9,4,13,9,9,9,6,11,9,7,12,11,11,9,11,12,7,6,9,10,7,6,8,6,14,10,16,13,14,12,6,16,16,20,14,9,4,6,8,5,11,10,12,10,10,12,12,12,6,20,14,12,1,20,13,9,D R,102,1,1,1,1,1,1,9,13,20,1,1,1,12,10,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marcel Correia,91002762,788,5/16/1989,22,0,0,0,0,3250,4900,4900,115,98,762142,186,78,D/WB RC,2,3,3,3,2,1,2,6,1,1,3,8,10,8,6,11,6,10,8,10,12,10,5,12,10,6,10,9,9,11,7,9,9,8,10,5,11,9,11,12,13,12,11,12,12,12,20,14,10,10,5,10,7,10,12,11,13,12,11,13,8,8,18,20,1,1,20,1,15,D/WB RC,223,1,1,1,1,1,1,15,1,18,1,1,1,1,1,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mapou Yanga Mbiwa,34000001,769,5/15/1989,22,0,0,4,0,4950,6200,6200,165,138,8780771,184,77,D/WB RLC,2,2,3,1,3,2,1,1,2,1,3,5,11,9,5,9,6,15,8,12,15,8,7,14,9,13,15,15,12,12,6,12,17,9,9,7,14,14,16,14,11,15,13,10,14,13,20,16,15,14,13,15,7,12,14,14,14,14,16,14,14,6,20,17,1,1,17,17,20,D/WB RLC,116,1,1,1,1,1,1,20,17,17,1,1,1,1,17,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mapou Yanga-Mbiwa,£8.10m ,31.0,184.0,Defender - Centre-Back,right,Without Club,42.0,1.0,0.0,3799.0,38.0,1.0,1.0,3440.0,46.0,0.0,0.0,3946.0,26.0,0.0,0.0,1797.0,38.0,1.0,1.0,2914.0,35.0,2.0,0.0,3027.0,34.0,0.0,0.0,2865.0,3.0,0.0,0.0,217.0,5.0,0.0,0.0,378.0,Ligue 1,2.0,0.0,0.0,180.0,nan,nan,nan,nan,
13/6/2011,Manuel Sčne,85078779,769,11/18/1988,22,0,0,0,0,1150,2800,2800,110,85,62930,177,77,D R,2,2,3,1,1,2,1,1,3,3,1,8,8,6,2,13,5,7,4,9,8,12,3,14,11,14,4,12,10,12,6,8,10,10,9,10,14,16,14,12,12,12,8,5,12,13,20,10,12,10,11,10,11,10,14,10,18,13,14,8,5,17,20,15,1,1,20,12,1,D R,102,1,1,10,1,1,1,1,12,20,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Manuel Schmiedebach,35008171,771,12/5/1988,22,0,0,0,0,4100,6700,6700,151,139,5448664,170,70,D/WB/DM/M RC,1,3,2,1,2,2,3,3,1,3,3,9,13,12,6,13,7,5,6,16,17,14,7,12,14,17,9,16,12,10,12,13,13,13,10,8,9,15,18,16,17,14,6,10,12,12,20,18,8,15,9,12,7,16,12,12,11,10,12,13,14,6,18,18,19,15,18,1,19,D/WB/DM/M RC,343,1,1,1,1,1,15,1,1,18,20,19,1,16,1,18,16809984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manuel Schmiedebach,£4.95m ,31.0,171.0,Midfielder - Defensive Midfield,right,Without Club,33.0,0.0,6.0,2693.0,44.0,0.0,2.0,3344.0,36.0,1.0,1.0,2144.0,28.0,2.0,2.0,1936.0,28.0,0.0,1.0,2343.0,24.0,1.0,1.0,1967.0,28.0,0.0,2.0,2366.0,7.0,0.0,0.0,226.0,36.0,0.0,2.0,3032.0,Bundesliga,6.0,0.0,0.0,255.0,nan,nan,nan,nan,
13/6/2011,Leon Balogun,92002651,771,6/28/1988,22,0,0,0,0,3000,5050,5250,117,103,2966061,190,81,D RC,3,3,3,3,1,1,3,1,1,1,1,3,6,5,5,9,5,11,7,14,13,9,7,14,9,12,13,14,8,9,5,11,9,5,8,6,12,14,10,9,8,13,14,10,12,13,20,15,14,12,11,9,8,6,6,10,13,10,7,2,6,6,20,15,1,1,16,1,20,D RC,103,1,1,1,1,1,1,20,1,16,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Balogun,£135Th. ,32.0,190.0,Defender - Centre-Back,right,Rangers FC,32.0,1.0,0.0,2624.0,20.0,3.0,0.0,1752.0,20.0,1.0,2.0,1728.0,14.0,0.0,0.0,1016.0,21.0,4.0,0.0,1681.0,23.0,1.0,0.0,1611.0,21.0,0.0,0.0,1317.0,15.0,0.0,0.0,1198.0,10.0,1.0,0.0,801.0,Bundesliga,13.0,0.0,0.0,944.0,6.0,0.0,0.0,435.0,
13/6/2011,Lamine Koné,34000665,769,2/1/1989,22,0,0,3,0,2500,3800,3800,150,116,2316188,186,83,D RC,2,1,3,1,2,1,1,1,2,2,2,5,7,8,6,9,6,14,8,6,14,8,6,11,9,14,14,15,13,13,6,12,14,8,9,9,13,13,14,11,9,16,14,20,13,13,8,16,16,14,14,14,10,8,14,13,14,13,15,15,15,6,20,14,1,1,20,14,18,D RC,103,1,1,1,1,1,1,18,14,20,1,1,1,1,14,14,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamine KonÃ©,£1.35m ,31.0,189.0,Defender - Centre-Back,right,RC Strasbourg Alsace,9.0,1.0,0.0,683.0,26.0,1.0,0.0,2247.0,34.0,3.0,1.0,2895.0,19.0,1.0,0.0,1370.0,31.0,1.0,1.0,2790.0,35.0,2.0,1.0,3076.0,31.0,1.0,0.0,2635.0,26.0,0.0,0.0,2221.0,32.0,2.0,1.0,2545.0,Ligue 1,27.0,1.0,0.0,2263.0,4.0,0.0,0.0,234.0,
