GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Johannes Focher,35011181,771,1/20/1990,21,0,0,0,0,2000,4500,4500,108,90,731766,199,94,GK ,11,9,11,8,11,14,12,13,10,12,11,3,1,1,1,5,7,6,2,3,2,6,1,1,6,9,10,11,12,9,3,13,9,2,7,1,10,3,6,4,10,11,18,5,13,8,20,11,15,10,9,10,8,10,6,11,13,12,15,5,9,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johannes Focher,£135Th. ,30.0,197.0,Goalkeeper,both,RSV Meinerzhagen,29.0,43.0,4.0,2610.0,18.0,20.0,6.0,1575.0,24.0,34.0,4.0,2160.0,4.0,8.0,1.0,352.0,nan,nan,nan,nan,nan,nan,nan,nan,7.0,14.0,1.0,585.0,16.0,27.0,4.0,1440.0,3.0,2.0,1.0,270.0,Bundesliga,24.0,17.0,12.0,2160.0,8.0,16.0,3.0,750.0,
13/6/2011,Ibrahima Koné,12013946,24,12/5/1989,21,0,0,0,0,2100,4229,4200,131,94,194824,190,83,GK ,13,9,9,7,11,10,12,14,9,9,8,5,2,3,2,7,10,2,1,1,2,6,2,3,7,8,12,14,10,10,6,9,14,6,7,2,8,2,9,12,12,16,15,1,15,9,20,14,14,10,5,10,8,1,8,12,13,11,14,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ibrahima Traoré,£1.13m ,32.0,171.0,Forward - Right Winger,left,Borussia Mönchengladbach,17.0,1.0,5.0,844.0,14.0,2.0,1.0,340.0,49.0,4.0,12.0,3455.0,36.0,2.0,9.0,2304.0,35.0,5.0,4.0,1458.0,31.0,4.0,4.0,1930.0,22.0,1.0,4.0,1382.0,9.0,0.0,1.0,362.0,17.0,0.0,3.0,590.0,Bundesliga,7.0,0.0,1.0,148.0,3.0,1.0,0.0,35.0,
13/6/2011,Giorgi Makaridze,29024419,770,3/31/1990,21,5,0,0,0,3900,5450,4900,140,109,932092,190,80,GK ,14,13,10,8,12,7,13,14,10,16,8,6,1,2,3,6,8,1,2,3,2,8,3,3,6,8,12,14,8,10,9,9,13,7,9,2,12,12,9,14,13,16,15,1,13,12,20,14,14,12,8,16,8,1,11,14,13,16,14,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Francesco De Luca,43020661,776,11/21/1989,21,0,0,0,0,1000,3200,3200,80,66,39583,185,80,GK ,11,9,11,9,10,11,12,10,6,13,9,5,1,1,1,2,7,1,2,1,3,1,1,1,2,8,5,9,13,6,2,7,8,2,3,3,7,1,2,11,15,15,9,3,12,8,20,3,6,10,10,8,12,8,8,19,8,12,12,9,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Della Rocca,£2.70m ,33.0,182.0,Midfielder - Central Midfield,left,Without Club,27.0,0.0,2.0,2012.0,23.0,1.0,2.0,1223.0,19.0,1.0,0.0,1514.0,11.0,0.0,0.0,721.0,7.0,0.0,0.0,313.0,37.0,0.0,1.0,2611.0,30.0,2.0,0.0,2161.0,7.0,0.0,0.0,512.0,5.0,0.0,0.0,258.0,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Francesco Cattenari,43026556,776,1/17/1990,21,0,0,0,0,50,3000,3000,80,60,24416,189,79,GK ,9,8,8,2,10,8,9,10,6,7,11,2,3,1,1,3,4,2,2,3,2,2,1,2,3,8,8,6,10,10,3,7,9,2,5,4,10,10,10,9,10,7,11,10,10,9,20,13,12,10,2,8,2,9,5,10,8,7,10,10,8,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Totti,£900Th. ,44.0,180.0,Forward - Second Striker,both,Retired,40.0,17.0,11.0,3068.0,31.0,8.0,11.0,2462.0,37.0,12.0,14.0,3086.0,29.0,8.0,11.0,1850.0,36.0,10.0,7.0,2396.0,15.0,5.0,3.0,406.0,28.0,3.0,8.0,877.0,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Fernando,67066950,796,6/10/1990,21,0,0,0,0,1500,3500,3500,108,70,39617,185,79,GK ,13,8,8,4,9,12,10,13,14,14,7,1,2,1,2,1,4,1,2,1,1,1,2,3,4,5,10,9,9,11,1,8,4,2,10,1,11,1,1,12,14,13,9,8,17,8,20,4,3,10,12,9,6,9,8,5,13,13,15,8,10,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Gago,£5.85m ,34.0,177.0,Midfielder - Defensive Midfield,right,Club Atlético Vélez Sarsfield,7.0,0.0,0.0,193.0,32.0,1.0,3.0,2403.0,25.0,1.0,1.0,1747.0,26.0,0.0,5.0,2194.0,30.0,3.0,4.0,2297.0,18.0,1.0,0.0,1396.0,16.0,2.0,1.0,1434.0,11.0,0.0,0.0,660.0,8.0,0.0,0.0,720.0,Serie A,13.0,0.0,0.0,1034.0,nan,nan,nan,nan,
13/6/2011,Fabian Giefer,29022522,771,5/17/1990,21,0,0,0,0,3000,6100,6100,145,122,3544845,196,93,GK ,13,13,10,6,12,14,12,14,12,10,9,7,1,3,1,8,10,6,1,3,2,7,1,1,7,8,12,13,9,12,6,11,12,4,6,1,14,13,12,10,12,16,18,8,12,9,20,13,18,12,3,10,4,10,6,12,14,13,13,14,16,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Giefer,£450Th. ,30.0,196.0,Goalkeeper,right,Würzburger Kickers,14.0,23.0,3.0,1260.0,11.0,11.0,4.0,990.0,37.0,59.0,10.0,3350.0,31.0,39.0,9.0,2735.0,2.0,0.0,2.0,135.0,0.0,0.0,0.0,0.0,12.0,19.0,2.0,1080.0,3.0,5.0,0.0,270.0,4.0,7.0,0.0,360.0,Bundesliga,2.0,2.0,0.0,210.0,6.0,14.0,0.0,540.0,
13/6/2011,Diego Marińo,67066947,796,5/9/1990,21,0,0,2,0,3600,5600,5600,159,112,3507721,185,75,GK ,11,10,9,4,13,11,12,15,10,7,13,7,3,1,1,8,10,6,2,1,1,10,3,1,9,8,11,12,10,12,5,9,10,6,8,2,16,11,11,9,14,10,12,11,13,11,20,12,10,13,6,14,6,10,7,8,16,17,7,10,5,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Mariño,£900Th. ,30.0,187.0,Goalkeeper,right,Sporting Gijón,38.0,54.0,11.0,3375.0,35.0,53.0,11.0,3150.0,10.0,10.0,3.0,900.0,28.0,48.0,8.0,2520.0,32.0,55.0,5.0,2880.0,25.0,46.0,3.0,2250.0,4.0,8.0,0.0,340.0,43.0,42.0,19.0,3870.0,38.0,32.0,15.0,3397.0,LaLiga,42.0,38.0,16.0,3780.0,8.0,4.0,4.0,720.0,
13/6/2011,Daniel Schwabke,35014362,771,7/19/1989,21,0,0,0,0,1000,4450,4450,112,94,1405200,188,78,GK ,12,8,11,7,12,11,13,15,7,13,9,8,1,2,1,5,10,8,1,1,1,6,1,1,4,8,10,10,14,12,1,8,5,2,8,1,10,1,2,12,9,10,16,20,16,12,5,7,9,10,8,10,8,10,1,9,9,5,12,7,14,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Schwabke,£135Th. ,31.0,192.0,Goalkeeper,right,SF Baumberg,17.0,16.0,7.0,1530.0,19.0,26.0,4.0,1710.0,14.0,23.0,3.0,1260.0,26.0,36.0,6.0,2325.0,4.0,5.0,1.0,390.0,22.0,22.0,10.0,1888.0,31.0,57.0,5.0,2820.0,31.0,50.0,6.0,2808.0,28.0,48.0,6.0,2475.0,Bundesliga,14.0,27.0,2.0,1260.0,7.0,13.0,2.0,630.0,
13/6/2011,Dani Jiménez,67131764,796,3/5/1990,21,0,0,0,0,1750,4250,4250,131,90,1371529,179,72,GK ,13,12,10,9,13,10,11,13,6,11,12,5,2,2,3,6,9,1,2,1,1,1,2,3,7,14,11,11,10,13,1,13,8,3,13,3,9,2,3,9,8,6,5,9,6,6,20,5,3,10,6,10,4,10,13,3,15,5,13,9,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Jiménez,£180Th. ,30.0,179.0,Goalkeeper,right,AD Alcorcón,10.0,12.0,4.0,900.0,18.0,26.0,4.0,1523.0,1.0,1.0,0.0,90.0,22.0,28.0,4.0,1923.0,49.0,50.0,22.0,4500.0,5.0,9.0,1.0,450.0,9.0,7.0,3.0,783.0,5.0,8.0,3.0,435.0,30.0,29.0,14.0,2681.0,LaLiga,34.0,43.0,7.0,3020.0,5.0,5.0,2.0,450.0,
13/6/2011,Carlo Pinsoglio,43006598,776,3/16/1990,21,0,0,8,0,1250,4300,4350,141,98,361596,192,72,GK ,11,11,11,7,12,11,11,13,11,12,8,8,1,1,1,8,10,10,2,1,3,10,2,2,8,9,9,10,11,12,6,11,11,7,8,5,16,7,8,11,11,12,17,20,13,12,5,9,11,9,4,11,4,10,12,19,7,5,13,8,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Assis,55017365,1651,10/4/1989,21,0,0,0,0,500,750,3500,111,83,47428,187,85,GK ,13,10,13,11,10,13,12,12,11,10,10,4,2,3,3,8,6,2,1,3,3,2,2,1,4,6,9,14,9,6,1,9,9,1,12,1,12,1,3,8,11,9,11,10,17,6,20,7,3,10,5,10,10,9,11,17,7,6,9,6,7,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alex McCarthy,8601160,765,12/3/1989,21,0,0,3,0,3000,5350,5350,140,105,1306211,194,79,GK ,15,8,7,5,12,15,10,14,8,9,12,5,3,2,1,10,9,1,3,2,1,10,3,2,14,5,9,10,7,9,7,10,10,2,5,3,11,1,7,12,15,10,15,15,12,10,20,12,10,10,2,10,5,10,18,20,8,10,13,16,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alejandro,67136048,796,4/20/1990,21,0,0,0,0,1100,2600,2600,92,62,1150,181,75,GK ,9,11,11,6,11,8,8,11,8,10,9,4,3,1,3,1,6,2,1,3,1,1,3,2,2,15,6,10,5,13,1,6,8,2,13,3,10,2,2,9,12,9,7,2,13,10,20,5,10,8,15,7,15,8,10,5,8,8,8,7,6,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Sandro,£5.40m ,29.0,181.0,Defender - Left-Back,left,Juventus FC,17.0,0.0,1.0,822.0,12.0,1.0,0.0,830.0,36.0,1.0,4.0,2945.0,48.0,0.0,4.0,4216.0,40.0,1.0,5.0,3450.0,33.0,2.0,5.0,2336.0,43.0,3.0,8.0,3416.0,39.0,4.0,6.0,3280.0,43.0,1.0,4.0,3322.0,Liga NOS,41.0,1.0,4.0,3466.0,nan,nan,nan,nan,
13/6/2011,Yoel,67010473,796,8/28/1988,22,0,0,2,0,3000,5000,5000,132,104,972439,186,78,GK ,9,10,13,4,11,10,15,14,8,13,14,3,1,1,1,8,7,10,1,3,1,8,2,2,7,12,11,8,10,10,7,14,13,1,8,2,8,2,8,10,9,10,12,15,10,10,20,10,10,10,9,10,10,10,7,14,15,10,9,12,7,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vincent Degré,8442412,769,1/3/1989,22,0,0,0,0,1200,2450,2450,130,98,287500,187,88,GK ,14,10,10,7,12,6,11,13,10,12,13,5,1,1,3,7,9,3,1,1,3,7,2,2,7,4,13,13,12,12,7,10,10,7,8,3,10,9,8,12,11,14,13,1,14,9,20,13,14,13,10,10,6,1,12,15,11,6,8,11,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tomeu Nadal,67018559,796,2/8/1989,22,0,0,0,0,2350,4650,4650,125,93,2613734,190,77,GK ,13,11,13,4,12,9,10,13,7,7,13,4,3,3,2,4,7,2,2,1,3,1,1,3,8,15,11,12,8,9,1,11,8,2,2,2,9,1,3,13,13,12,14,9,4,10,20,3,5,10,13,4,4,10,10,13,13,12,10,16,14,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomeu Nadal,- ,31.0,188.0,Goalkeeper,right,Albacete Balompié,21.0,23.0,4.0,1890.0,30.0,47.0,4.0,2700.0,9.0,10.0,3.0,693.0,15.0,13.0,5.0,1407.0,7.0,12.0,1.0,660.0,2.0,4.0,0.0,210.0,43.0,39.0,19.0,3900.0,40.0,40.0,13.0,3600.0,41.0,35.0,15.0,3690.0,LaLiga,37.0,41.0,12.0,3330.0,7.0,8.0,2.0,630.0,
13/6/2011,Tomás Mejías,67014134,796,1/30/1989,22,0,0,0,0,3400,4900,4900,123,98,-1,194,81,GK ,12,9,11,9,11,12,13,13,6,12,13,3,2,1,2,2,7,2,3,1,2,1,1,1,1,10,12,11,9,11,1,12,7,3,6,2,10,1,1,9,15,13,14,9,13,11,20,6,14,10,6,9,14,10,14,10,15,12,14,15,9,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomás Mejías, ,31.0,195.0,Goalkeeper,right,Dinamo Bucharest,14.0,15.0,5.0,1176.0,19.0,16.0,9.0,1710.0,26.0,37.0,6.0,2318.0,1.0,1.0,0.0,90.0,10.0,10.0,3.0,855.0,6.0,6.0,2.0,600.0,2.0,2.0,0.0,180.0,1.0,4.0,0.0,90.0,28.0,41.0,6.0,2474.0,LaLiga,2.0,3.0,0.0,180.0,3.0,5.0,0.0,270.0,
13/6/2011,Tim Krumpen,35025643,771,11/28/1988,22,0,0,0,0,1750,4500,4500,118,90,149566,183,74,GK ,11,11,11,6,13,7,10,11,12,9,9,3,3,1,2,12,8,11,2,2,2,11,3,1,11,8,7,9,11,10,7,12,12,8,8,9,10,11,8,11,14,11,11,5,8,9,20,8,12,8,6,7,2,10,3,17,14,13,12,18,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Thomas Kraft,35007943,771,7/22/1988,22,0,0,0,0,5150,6700,6700,144,130,6494970,185,83,GK ,10,12,12,6,14,14,15,18,10,13,13,8,3,1,2,8,10,2,2,2,2,8,3,1,7,9,14,11,14,9,6,12,12,9,4,5,11,12,12,11,18,13,13,9,14,11,20,11,10,9,12,10,14,10,7,17,7,13,20,8,13,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Kraft,£1.80m ,32.0,187.0,Goalkeeper,right,Retired,25.0,28.0,10.0,2205.0,38.0,67.0,5.0,3353.0,28.0,18.0,14.0,2520.0,34.0,50.0,8.0,3090.0,34.0,49.0,11.0,3084.0,7.0,7.0,3.0,585.0,1.0,3.0,0.0,90.0,8.0,6.0,4.0,720.0,5.0,9.0,2.0,434.0,Bundesliga,6.0,14.0,0.0,570.0,nan,nan,nan,nan,
13/6/2011,Sven Ulreich,35008097,771,8/3/1988,22,0,0,3,0,4500,6600,6600,145,132,22063114,192,84,GK ,10,10,13,3,11,12,17,18,8,13,15,8,1,3,3,6,10,5,3,2,3,9,3,3,6,12,13,14,14,11,8,12,10,1,6,2,12,14,13,13,13,15,16,7,9,10,20,12,14,12,3,12,5,10,10,12,15,12,13,10,7,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sven Ulreich,£5.40m ,32.0,192.0,Goalkeeper,right,Hamburger SV,48.0,78.0,11.0,4298.0,38.0,50.0,9.0,3420.0,52.0,73.0,15.0,4680.0,36.0,63.0,6.0,3240.0,29.0,46.0,5.0,2610.0,3.0,2.0,1.0,279.0,7.0,10.0,2.0,660.0,47.0,47.0,17.0,4290.0,12.0,17.0,2.0,1057.0,Bundesliga,1.0,1.0,0.0,90.0,3.0,1.0,2.0,270.0,
13/6/2011,Sofiane Khedairia,8448719,5,4/1/1989,22,0,0,4,0,1200,4800,2400,125,96,35426,187,87,GK ,13,11,8,9,12,9,11,14,13,14,8,4,3,2,6,8,6,9,3,2,2,7,3,2,8,12,11,14,10,11,7,10,16,7,11,6,8,10,8,11,13,14,14,1,14,10,20,8,13,14,12,12,6,1,14,14,12,12,14,11,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sergio Garabato,67067061,796,5/16/1989,22,0,0,0,0,2000,4250,4250,112,85,289562,187,97,GK ,13,12,10,11,12,8,10,10,9,15,7,3,2,2,1,4,8,3,1,3,3,9,1,3,9,11,11,12,10,11,1,9,12,1,12,1,10,3,7,7,10,13,12,8,12,8,20,9,15,10,6,10,6,10,12,14,12,13,11,10,7,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Garabato, ,31.0,187.0,Goalkeeper,nan,Retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.0,8.0,3419.0,nan,nan,nan,nan,18.0,47.0,6.0,1603.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Samir Ujkani,18003625,752,7/5/1988,22,8,0,7,0,1000,5984,6350,151,133,1112180,186,88,GK ,13,9,13,12,12,11,15,15,5,2,10,1,1,1,1,1,1,10,1,1,1,10,1,1,8,2,12,9,10,18,1,10,15,9,12,1,15,12,12,12,13,13,13,12,11,12,20,15,12,12,9,11,1,10,14,15,12,12,15,12,12,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samir Ujkani,£3.15m ,32.0,186.0,Goalkeeper,right,Torino FC,40.0,31.0,14.0,3585.0,26.0,39.0,8.0,2244.0,21.0,62.0,6.0,1846.0,11.0,8.0,4.0,924.0,4.0,7.0,1.0,360.0,21.0,23.0,7.0,1890.0,38.0,30.0,14.0,3451.0,39.0,41.0,10.0,3510.0,5.0,7.0,1.0,404.0,Serie A,1.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,
