GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Alex McCarthy,8601160,765,12/3/1989,21,0,0,3,0,3000,5350,5350,140,105,1306211,194,79,GK ,15,8,7,5,12,15,10,14,8,9,12,5,3,2,1,10,9,1,3,2,1,10,3,2,14,5,9,10,7,9,7,10,10,2,5,3,11,1,7,12,15,10,15,15,12,10,20,12,10,10,2,10,5,10,18,20,8,10,13,16,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Alejandro,67136048,796,4/20/1990,21,0,0,0,0,1100,2600,2600,92,62,1150,181,75,GK ,9,11,11,6,11,8,8,11,8,10,9,4,3,1,3,1,6,2,1,3,1,1,3,2,2,15,6,10,5,13,1,6,8,2,13,3,10,2,2,9,12,9,7,2,13,10,20,5,10,8,15,7,15,8,10,5,8,8,8,7,6,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Sandro,£5.40m ,29,181,Defender - Left-Back,left,Juventus FC,17,0,1,822,12,1,0,830,36,1,4,2945,48,0,4,4216,40,1,5,3450,33,2,5,2336,43,3,8,3416,39,4,6,3280,43,1,4,3322,Liga NOS,41,1,4,3466,nan,nan,nan,nan
13/6/2011,Yoel,67010473,796,8/28/1988,22,0,0,2,0,3000,5000,5000,132,104,972439,186,78,GK ,9,10,13,4,11,10,15,14,8,13,14,3,1,1,1,8,7,10,1,3,1,8,2,2,7,12,11,8,10,10,7,14,13,1,8,2,8,2,8,10,9,10,12,15,10,10,20,10,10,10,9,10,10,10,7,14,15,10,9,12,7,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Vincent Degré,8442412,769,1/3/1989,22,0,0,0,0,1200,2450,2450,130,98,287500,187,88,GK ,14,10,10,7,12,6,11,13,10,12,13,5,1,1,3,7,9,3,1,1,3,7,2,2,7,4,13,13,12,12,7,10,10,7,8,3,10,9,8,12,11,14,13,1,14,9,20,13,14,13,10,10,6,1,12,15,11,6,8,11,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Tomeu Nadal,67018559,796,2/8/1989,22,0,0,0,0,2350,4650,4650,125,93,2613734,190,77,GK ,13,11,13,4,12,9,10,13,7,7,13,4,3,3,2,4,7,2,2,1,3,1,1,3,8,15,11,12,8,9,1,11,8,2,2,2,9,1,3,13,13,12,14,9,4,10,20,3,5,10,13,4,4,10,10,13,13,12,10,16,14,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomeu Nadal,- ,31,188,Goalkeeper,right,Albacete Balompié,21,23,4,1890,30,47,4,2700,9,10,3,693,15,13,5,1407,7,12,1,660,2,4,0,210,43,39,19,3900,40,40,13,3600,41,35,15,3690,LaLiga,37,41,12,3330,7,8,2,630
13/6/2011,Tomás Mejías,67014134,796,1/30/1989,22,0,0,0,0,3400,4900,4900,123,98,-1,194,81,GK ,12,9,11,9,11,12,13,13,6,12,13,3,2,1,2,2,7,2,3,1,2,1,1,1,1,10,12,11,9,11,1,12,7,3,6,2,10,1,1,9,15,13,14,9,13,11,20,6,14,10,6,9,14,10,14,10,15,12,14,15,9,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomás Mejías, ,31,195,Goalkeeper,right,Dinamo Bucharest,14,15,5,1176,19,16,9,1710,26,37,6,2318,1,1,0,90,10,10,3,855,6,6,2,600,2,2,0,180,1,4,0,90,28,41,6,2474,LaLiga,2,3,0,180,3,5,0,270
13/6/2011,Tim Krumpen,35025643,771,11/28/1988,22,0,0,0,0,1750,4500,4500,118,90,149566,183,74,GK ,11,11,11,6,13,7,10,11,12,9,9,3,3,1,2,12,8,11,2,2,2,11,3,1,11,8,7,9,11,10,7,12,12,8,8,9,10,11,8,11,14,11,11,5,8,9,20,8,12,8,6,7,2,10,3,17,14,13,12,18,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Thomas Kraft,35007943,771,7/22/1988,22,0,0,0,0,5150,6700,6700,144,130,6494970,185,83,GK ,10,12,12,6,14,14,15,18,10,13,13,8,3,1,2,8,10,2,2,2,2,8,3,1,7,9,14,11,14,9,6,12,12,9,4,5,11,12,12,11,18,13,13,9,14,11,20,11,10,9,12,10,14,10,7,17,7,13,20,8,13,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Kraft,£1.80m ,32,187,Goalkeeper,right,Retired,25,28,10,2205,38,67,5,3353,28,18,14,2520,34,50,8,3090,34,49,11,3084,7,7,3,585,1,3,0,90,8,6,4,720,5,9,2,434,Bundesliga,6,14,0,570,nan,nan,nan,nan
13/6/2011,Sven Ulreich,35008097,771,8/3/1988,22,0,0,3,0,4500,6600,6600,145,132,22063114,192,84,GK ,10,10,13,3,11,12,17,18,8,13,15,8,1,3,3,6,10,5,3,2,3,9,3,3,6,12,13,14,14,11,8,12,10,1,6,2,12,14,13,13,13,15,16,7,9,10,20,12,14,12,3,12,5,10,10,12,15,12,13,10,7,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sven Ulreich,£5.40m ,32,192,Goalkeeper,right,Hamburger SV,48,78,11,4298,38,50,9,3420,52,73,15,4680,36,63,6,3240,29,46,5,2610,3,2,1,279,7,10,2,660,47,47,17,4290,12,17,2,1057,Bundesliga,1,1,0,90,3,1,2,270
13/6/2011,Sofiane Khedairia,8448719,5,4/1/1989,22,0,0,4,0,1200,4800,2400,125,96,35426,187,87,GK ,13,11,8,9,12,9,11,14,13,14,8,4,3,2,6,8,6,9,3,2,2,7,3,2,8,12,11,14,10,11,7,10,16,7,11,6,8,10,8,11,13,14,14,1,14,10,20,8,13,14,12,12,6,1,14,14,12,12,14,11,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Sergio Garabato,67067061,796,5/16/1989,22,0,0,0,0,2000,4250,4250,112,85,289562,187,97,GK ,13,12,10,11,12,8,10,10,9,15,7,3,2,2,1,4,8,3,1,3,3,9,1,3,9,11,11,12,10,11,1,9,12,1,12,1,10,3,7,7,10,13,12,8,12,8,20,9,15,10,6,10,6,10,12,14,12,13,11,10,7,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Garabato, ,31,187,Goalkeeper,nan,Retired,0,0,0,0,0,0,0,0,38,44,8,3419,nan,nan,nan,nan,18,47,6,1603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Samir Ujkani,18003625,752,7/5/1988,22,8,0,7,0,1000,5984,6350,151,133,1112180,186,88,GK ,13,9,13,12,12,11,15,15,5,2,10,1,1,1,1,1,1,10,1,1,1,10,1,1,8,2,12,9,10,18,1,10,15,9,12,1,15,12,12,12,13,13,13,12,11,12,20,15,12,12,9,11,1,10,14,15,12,12,15,12,12,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samir Ujkani,£3.15m ,32,186,Goalkeeper,right,Torino FC,40,31,14,3585,26,39,8,2244,21,62,6,1846,11,8,4,924,4,7,1,360,21,23,7,1890,38,30,14,3451,39,41,10,3510,5,7,1,404,Serie A,1,3,0,90,0,0,0,0
13/6/2011,Rubén Mińo,67018886,796,1/18/1989,22,0,0,1,0,3250,5750,5750,130,116,4627483,191,87,GK ,11,12,12,5,13,12,14,15,14,8,11,7,2,1,3,8,10,6,2,3,3,8,1,2,6,7,12,13,12,10,9,11,10,3,7,3,11,12,11,10,14,13,15,6,12,12,20,13,11,11,3,10,9,10,5,9,12,13,11,8,11,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubén Miño,£810Th. ,31,191,Goalkeeper,right,UD Logroñés,16,24,3,1440,10,14,3,900,1,2,0,28,36,49,11,3233,6,14,1,540,15,17,4,1330,27,20,14,2351,0,0,0,0,10,11,3,900,LaLiga,28,20,13,2550,4,4,1,360
13/6/2011,Ron-Robert Zieler,5127684,771,2/12/1989,22,0,0,0,0,5500,7300,7300,167,145,21989859,188,83,GK ,16,18,8,5,15,11,14,13,18,10,11,6,2,1,1,12,10,8,3,3,2,9,3,2,12,6,16,12,17,16,7,12,12,3,8,1,15,17,14,15,10,12,16,15,11,10,20,12,13,15,5,13,8,1,12,14,13,17,14,16,19,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron-Robert Zieler,£7.20m ,31,188,Goalkeeper,right,1. FC Köln,30,26,9,2662,49,61,11,4440,49,85,11,4440,36,63,7,3240,36,59,7,3240,36,64,6,3240,13,23,1,1173,37,42,12,3360,37,74,7,3330,Bundesliga,32,47,7,2880,0,0,0,0
13/6/2011,Ralf Fährmann,35016396,771,9/27/1988,22,0,0,1,0,4550,6300,6800,139,126,21102806,194,89,GK ,14,13,9,6,13,12,16,15,12,7,13,5,2,1,3,10,9,3,3,1,1,10,3,1,11,15,11,13,10,12,8,12,11,5,5,2,12,9,12,10,12,12,15,6,16,12,20,10,16,11,8,11,8,10,7,11,9,11,11,10,10,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ralf Fährmann,£1.35m ,32,197,Goalkeeper,right,FC Schalke 04,16,22,3,1424,14,17,4,1228,2,7,0,180,29,35,13,2610,32,46,9,2880,43,55,14,3870,49,56,13,4440,39,39,16,3465,25,41,6,2189,Bundesliga,3,3,0,202,3,14,0,225
13/6/2011,Pablo Alcolea,67063854,796,3/26/1989,22,0,0,0,0,1650,3650,3650,101,73,586349,184,78,GK ,8,9,7,4,12,8,10,13,12,7,9,6,3,1,2,5,8,2,2,2,3,6,1,3,5,6,7,9,8,10,4,8,10,4,5,2,9,8,8,8,13,8,10,5,13,9,20,11,10,13,4,11,12,10,10,10,12,10,6,14,4,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Alcolea, ,31,184,Goalkeeper,right,Without Club,0,0,0,0,28,35,10,2418,36,50,8,3162,1,1,0,90,9,10,2,738,0,0,0,0,37,31,18,3323,32,41,8,2875,9,18,3,810,LaLiga,0,0,0,0,nan,nan,nan,nan
13/6/2011,Nicola Ravaglia,43002866,776,12/12/1988,22,0,0,0,0,1250,4850,4850,137,115,2425564,184,75,GK ,11,12,13,14,13,10,11,15,12,10,9,7,3,3,2,9,10,8,2,1,2,9,1,2,8,9,12,9,9,13,7,12,12,1,12,1,13,7,8,9,12,10,12,5,14,8,20,9,10,13,6,12,4,10,11,18,15,8,18,14,7,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicola Ravaglia,£360Th. ,31,184,Goalkeeper,right,UC Sampdoria,34,38,9,3060,10,13,3,882,12,28,1,1050,23,21,7,2070,37,35,15,3358,35,33,13,3180,41,49,14,3720,5,8,0,450,16,15,9,1394,Serie A,26,30,10,2301,0,0,0,0
13/6/2011,Mohamed Amsif,35017348,771,2/7/1989,22,0,0,0,0,2250,4750,4750,115,95,765740,187,90,GK ,13,9,8,11,11,13,12,13,12,6,13,2,1,2,2,2,7,2,2,3,1,1,1,2,6,3,12,10,9,8,2,13,8,3,10,2,11,1,2,7,12,13,14,16,17,8,20,3,5,10,13,10,13,10,8,12,13,10,15,12,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Amsif,£720Th. ,31,187,Goalkeeper,both,FUS Rabat,2,1,1,111,8,10,3,750,18,23,5,1620,3,5,1,270,7,9,1,585,0,0,0,0,19,18,8,1710,18,20,6,1601,7,10,1,630,Bundesliga,21,19,6,1890,nan,nan,nan,nan
13/6/2011,Mitchell Langerak,15004041,1435,8/22/1988,22,0,0,5,0,3250,6000,6100,140,119,6879108,192,81,GK ,15,12,11,6,13,11,13,17,10,10,11,3,1,1,3,7,6,6,2,2,3,7,3,2,8,9,12,11,9,9,5,12,13,2,4,3,11,12,12,7,15,12,15,5,11,10,20,13,13,11,5,3,4,10,8,12,8,9,10,10,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Langerak,£720Th. ,32,193,Goalkeeper,right,Nagoya Grampus,4,2,2,360,9,6,4,836,6,11,0,540,9,6,5,795,17,18,6,1590,4,12,0,360,36,39,10,3240,36,61,7,3270,35,52,8,3067,Bundesliga,29,30,12,2610,nan,nan,nan,nan
13/6/2011,Miro Varvodic,662889,761,5/15/1989,22,0,0,0,0,2500,3500,5400,124,108,2843123,191,84,GK ,12,9,8,13,15,10,13,15,8,5,12,6,2,1,2,6,8,8,1,3,2,4,2,1,3,10,11,12,8,8,9,8,10,1,7,2,11,13,10,14,15,12,15,6,12,14,20,8,13,8,5,10,4,10,9,11,11,10,10,11,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miro Varvodic,£180Th. ,31,191,Goalkeeper,right,Without Club,6,13,1,540,3,4,1,270,14,15,7,1260,10,9,4,930,3,3,0,270,nan,nan,nan,nan,5,10,0,450,11,15,2,1020,3,2,2,270,Bundesliga,6,7,3,481,nan,nan,nan,nan
13/6/2011,Mikkel Andersen,1700454,764,12/17/1988,22,0,0,6,0,2000,5450,4900,130,98,733590,195,80,GK ,12,11,12,8,13,12,13,15,10,7,10,8,1,2,1,7,10,1,1,1,3,9,2,1,8,5,12,12,13,7,2,10,16,1,13,1,6,2,11,8,10,8,17,4,6,7,20,5,13,10,12,10,16,10,13,18,19,11,15,14,13,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.19902E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Manuel Riemann,35014447,771,9/9/1988,22,0,0,0,0,2750,5000,5000,123,100,461409,185,82,GK ,8,12,12,11,10,11,14,13,10,11,8,6,2,2,2,3,10,1,1,2,3,1,1,2,4,15,10,11,10,13,3,14,10,2,10,1,13,2,6,11,11,11,14,5,8,10,20,11,14,10,7,5,1,10,12,13,18,9,16,12,12,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Leandro,67063096,796,2/28/1989,22,0,0,0,0,2000,4500,4500,115,100,778019,186,77,GK ,13,11,9,8,11,12,11,14,11,12,10,3,1,2,2,8,6,3,3,2,3,3,2,3,5,5,9,10,5,9,9,9,11,14,8,4,10,11,7,11,17,10,14,1,9,11,20,12,15,11,5,10,3,10,16,11,15,13,16,17,10,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandrinho,- ,37,172,Forward - Centre-Forward,right,Retired,nan,nan,nan,nan,25,3,0,1773,6,0,1,112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Kévin Aubeneau,34008814,769,2/10/1989,22,0,0,0,0,1450,2900,2900,115,89,168831,186,76,GK ,13,12,9,7,12,8,11,12,10,7,6,2,2,1,3,7,6,2,1,1,2,7,2,3,7,8,12,13,11,13,6,11,14,6,7,1,9,8,8,11,11,13,13,1,15,8,20,14,13,15,8,14,5,1,10,12,16,14,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Julian Böttger,35023842,771,10/6/1988,22,0,0,0,0,950,3500,3500,96,70,14048,187,80,GK ,7,13,10,9,10,11,11,12,12,8,9,3,1,3,1,4,8,1,1,2,3,2,3,3,4,9,10,14,9,10,1,13,9,1,12,2,7,1,3,9,10,7,13,2,9,10,20,3,5,10,12,2,5,10,8,12,9,7,13,9,13,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jordi Masip,67038645,796,1/3/1989,22,0,0,0,0,1500,4750,4750,110,97,1218801,180,80,GK ,13,13,13,8,13,12,13,13,6,11,10,6,2,3,2,2,8,1,1,1,1,1,2,2,2,9,10,14,10,7,1,10,9,2,3,1,13,1,3,6,11,10,8,9,12,9,20,2,6,10,9,10,5,10,12,9,7,9,6,7,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jérémy Aymes,34001035,769,7/12/1988,22,0,0,0,0,450,2250,2250,115,90,23324,189,85,GK ,14,11,11,6,10,8,12,11,9,13,11,5,3,1,1,6,7,2,1,1,1,7,2,1,6,9,11,11,9,8,2,14,6,5,8,2,11,1,2,12,9,14,14,1,8,10,20,6,14,13,14,10,5,1,13,11,6,14,13,13,10,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jens Grahl,35012145,771,9/22/1988,22,0,0,0,0,1500,4800,4800,130,96,506353,193,93,GK ,10,10,9,6,12,10,13,14,11,11,12,5,2,1,3,7,9,5,3,3,3,7,2,2,7,7,9,12,8,9,7,9,10,2,8,3,9,9,8,12,14,9,16,15,12,10,20,9,9,10,5,10,6,10,11,13,13,14,17,7,4,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
