GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Christopher Lehmann,91107185,771,8/21/1990,20,0,0,0,0,50,2700,2700,85,54,10153,185,0,AM C,2,2,3,2,2,1,3,2,1,1,3,3,7,8,11,13,4,5,7,3,8,9,3,4,11,10,8,8,10,3,8,8,9,13,13,10,4,10,12,13,10,10,11,2,17,11,20,8,3,7,13,10,8,8,6,11,16,10,16,14,6,9,1,1,14,20,1,14,20,AM C,501,1,1,14,20,1,1,1,1,1,1,9,14,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Buchtmann,£270Th. ,28.0,175.0,Midfielder - Central Midfield,left,FC St. Pauli,19.0,1.0,7.0,1137.0,13.0,1.0,2.0,979.0,17.0,0.0,3.0,1067.0,28.0,0.0,6.0,2343.0,18.0,2.0,1.0,1508.0,30.0,1.0,2.0,2544.0,32.0,6.0,3.0,2620.0,18.0,4.0,3.0,1419.0,24.0,5.0,4.0,1920.0,Bundesliga,13.0,0.0,0.0,450.0,nan,nan,nan,nan,
13/6/2011,Antoine Griezmann,67086656,769,3/21/1991,20,0,0,2,0,4700,6254,6750,169,139,24000000,174,72,AM LC,3,3,3,14,3,1,2,6,1,3,3,14,16,13,14,13,14,9,14,4,3,12,12,8,16,13,12,13,13,12,13,13,14,16,11,13,5,12,12,14,14,13,10,20,13,14,14,13,7,12,4,11,5,13,13,15,13,12,12,11,10,9,1,1,14,20,10,20,18,AM LC,504,1,1,10,18,20,10,1,1,1,1,1,14,4,1,1,260.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Griezmann,£7.20m ,29.0,176.0,Forward - Centre-Forward,left,FC Barcelona,39.0,7.0,4.0,3028.0,38.0,8.0,4.0,2795.0,35.0,11.0,5.0,2923.0,50.0,20.0,5.0,3678.0,53.0,25.0,6.0,3420.0,54.0,32.0,7.0,4380.0,53.0,26.0,12.0,4559.0,49.0,29.0,15.0,3872.0,48.0,21.0,10.0,4068.0,LaLiga,48.0,15.0,4.0,3499.0,5.0,0.0,0.0,273.0,
13/6/2011,Andreas Ludwig,92017389,771,9/11/1990,20,0,0,0,0,2250,4400,4400,110,88,461782,172,68,M/AM/S LC,1,2,3,1,3,2,2,7,3,3,3,10,11,11,10,11,9,5,9,5,7,11,8,6,12,11,9,11,12,10,13,12,9,8,8,13,8,12,12,12,13,9,7,20,9,10,6,11,6,9,5,9,5,18,5,2,11,12,16,8,6,6,1,1,17,17,10,17,15,M/AM/S LC,634,1,1,20,15,17,10,1,1,1,1,13,17,5,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Andrea Bertolacci,43028376,776,1/11/1991,20,0,0,0,0,2500,5750,5750,166,125,1700160,179,75,M C,3,2,3,1,1,1,2,1,2,1,3,9,11,13,12,12,9,8,12,9,12,15,8,13,13,12,13,13,13,12,14,11,15,12,13,15,12,14,15,13,13,10,9,20,13,13,5,14,11,13,11,12,8,13,11,14,14,13,14,13,14,5,1,1,20,15,1,1,20,M C,401,1,1,7,15,1,1,1,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bertolacci,£2.25m ,29.0,179.0,Midfielder - Central Midfield,left,Without Club,10.0,4.0,0.0,734.0,28.0,3.0,3.0,1273.0,29.0,4.0,5.0,2027.0,26.0,2.0,1.0,1996.0,35.0,6.0,8.0,2726.0,30.0,1.0,1.0,2025.0,18.0,1.0,1.0,1048.0,34.0,1.0,1.0,3018.0,4.0,0.0,0.0,139.0,Serie A,12.0,0.0,0.0,536.0,nan,nan,nan,nan,
13/6/2011,André Schürrle,91002405,771,11/6/1990,20,5,2,4,3,5900,7550,7550,164,149,84780364,184,74,AM/S LC,2,1,1,3,2,1,3,4,3,1,2,9,9,14,15,9,10,7,15,5,6,11,14,8,12,18,12,9,10,12,13,11,18,10,7,14,10,15,19,18,16,12,11,9,13,17,20,18,9,14,2,11,5,15,13,15,10,14,13,14,17,5,1,1,12,20,14,20,15,AM/S LC,514,1,1,18,15,20,14,1,1,1,1,8,12,10,1,1,550000000000.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,André Schürrle,£12.60m ,29.0,184.0,Forward - Left Winger,right,Retired,34.0,15.0,5.0,2569.0,40.0,9.0,6.0,3333.0,43.0,14.0,10.0,3456.0,43.0,9.0,3.0,2065.0,44.0,6.0,3.0,2048.0,41.0,12.0,7.0,2588.0,25.0,5.0,4.0,1126.0,26.0,3.0,6.0,1706.0,25.0,6.0,0.0,1732.0,Bundesliga,18.0,2.0,4.0,1139.0,nan,nan,nan,nan,
13/6/2011,Anderson Melo,19132613,1651,8/14/1990,20,0,0,0,0,1500,5250,5250,124,105,29059,179,69,AM/S RC,1,1,2,2,2,3,2,2,2,3,3,11,13,13,12,12,9,13,11,3,8,13,9,13,13,17,9,10,12,10,12,12,10,13,1,10,8,9,13,13,13,13,6,11,7,13,20,9,4,11,10,9,12,9,13,10,6,8,5,8,5,8,1,1,10,20,19,1,20,AM/S RC,513,1,1,18,20,1,19,1,1,1,1,10,1,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uanderson Melo,£180Th. ,30.0,179.0,Forward - Centre-Forward,right,Grêmio Esportivo Anápolis (GO),nan,nan,nan,nan,3.0,0.0,0.0,95.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Alper Uludag,92014216,799,12/11/1990,20,0,0,2,1,4700,5650,5700,139,114,1923696,180,77,M/AM LC,2,3,1,3,1,3,2,2,1,1,3,5,12,13,9,13,6,6,10,6,8,11,8,9,13,11,12,12,11,11,12,8,14,13,6,14,10,12,12,14,13,11,9,20,13,13,10,12,11,14,6,8,10,14,13,9,15,7,15,14,10,5,1,1,20,18,1,20,15,M/AM LC,414,1,1,1,15,18,1,1,1,1,1,1,20,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Adrián Sardinero,67087749,796,10/13/1990,20,0,0,0,0,3000,5000,5000,113,101,3211385,180,78,AM/S C,3,1,3,1,1,1,3,4,1,2,1,8,6,14,11,12,4,12,12,4,5,10,3,6,13,12,10,10,12,6,10,10,10,13,6,15,8,13,14,15,13,12,11,5,16,15,20,9,8,10,8,10,17,10,7,4,13,11,8,13,9,6,1,1,5,18,10,12,18,AM/S C,621,1,1,20,18,12,10,1,1,1,1,1,5,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Abdelhakim Omrani,85042334,769,2/18/1991,20,0,0,0,0,1650,3300,3300,126,100,2974228,188,85,M/AM C,1,1,1,1,2,3,3,5,1,2,1,5,8,12,8,14,11,13,14,5,7,12,8,3,14,8,11,11,12,12,14,10,14,12,7,12,6,11,12,9,12,15,13,20,15,11,5,17,15,13,8,14,5,7,10,15,12,10,9,13,13,9,1,1,17,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,10,17,1,1,1,1,256.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yuki Ohtsu,45015203,116,3/24/1990,21,0,0,1,0,2000,5150,5000,125,101,800000,180,73,M/AM C,2,3,2,2,1,1,2,1,2,1,2,9,9,12,11,13,9,8,11,6,11,12,7,10,13,9,12,10,11,13,10,13,11,12,8,13,11,13,14,13,13,9,10,11,13,13,20,11,3,10,6,10,15,10,6,2,10,11,9,12,13,3,1,1,20,17,1,1,20,M/AM C,411,1,1,12,17,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuki Otsu,£360Th. ,30.0,180.0,Midfielder - Attacking Midfield,right,Yokohama F. Marinos,11.0,0.0,2.0,797.0,13.0,0.0,5.0,697.0,27.0,7.0,3.0,1309.0,22.0,4.0,3.0,1631.0,37.0,3.0,4.0,1562.0,26.0,3.0,4.0,916.0,23.0,1.0,0.0,880.0,36.0,3.0,4.0,2269.0,32.0,3.0,1.0,1265.0,Bundesliga,12.0,0.0,0.0,336.0,nan,nan,nan,nan,
13/6/2011,Yoann Court,85003856,769,1/14/1990,21,0,0,0,0,2450,3700,3700,140,112,1159105,172,65,AM LC,1,2,2,3,2,3,3,1,1,1,2,10,12,13,10,12,11,7,9,8,2,12,7,6,14,8,9,8,12,12,13,11,14,13,7,12,6,11,14,15,15,11,6,20,15,13,7,16,7,14,7,16,5,10,12,13,13,16,14,14,14,6,1,1,15,20,10,18,20,AM LC,504,1,1,12,20,18,10,1,1,1,1,12,15,10,1,1,34359738369.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yoann Poulard,£360Th. ,44.0,190.0,Defender - Centre-Back,right,Retired,42.0,4.0,0.0,3810.0,36.0,2.0,0.0,3240.0,37.0,0.0,0.0,3351.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Yannic Thiel,92037894,771,10/22/1989,21,0,0,0,0,3200,4650,4650,118,93,326206,185,73,DM/M C,3,2,1,3,2,2,1,4,1,2,3,8,8,11,9,12,3,3,9,1,10,10,8,12,10,7,12,9,12,12,12,12,10,11,8,10,4,7,11,12,11,12,10,16,17,11,20,7,6,10,4,10,11,10,12,16,14,10,11,5,8,7,1,1,18,15,1,1,18,DM/M C,311,1,1,1,15,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yacoub Meďté,34011946,24,2/10/1990,21,0,0,0,0,2150,4800,4300,127,96,1227279,175,70,M/AM C,1,3,1,3,3,1,1,1,2,3,1,7,11,13,7,13,10,7,9,3,10,10,10,12,15,8,10,8,7,9,11,13,7,13,5,13,8,8,12,14,13,12,7,5,16,11,20,9,10,10,12,10,9,10,16,12,5,7,7,12,6,12,1,1,16,20,14,1,20,M/AM C,521,1,1,1,20,1,14,1,1,1,1,16,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yacine Brahimi,34002647,769,2/8/1990,21,0,0,5,1,4350,5450,5450,160,121,2286973,175,65,AM RLC,2,1,3,3,2,2,2,4,2,3,3,12,12,15,7,16,13,5,10,5,1,13,12,2,16,6,10,7,13,11,14,10,13,16,7,13,5,7,10,16,15,12,7,10,15,13,20,14,7,13,6,14,6,8,14,16,14,11,12,14,14,8,1,1,15,20,18,18,20,AM RLC,506,1,1,1,20,18,18,1,1,1,1,15,12,12,1,1,2250000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yacine Brahimi,£2.70m ,30.0,175.0,Forward - Left Winger,right,Al-Rayyan SC,26.0,6.0,3.0,1509.0,28.0,3.0,2.0,1130.0,28.0,0.0,2.0,1916.0,36.0,3.0,3.0,2858.0,42.0,13.0,10.0,2835.0,44.0,9.0,10.0,3245.0,31.0,7.0,4.0,1927.0,49.0,12.0,10.0,3914.0,49.0,13.0,9.0,3429.0,Ligue 1,23.0,15.0,5.0,2040.0,3.0,1.0,1.0,270.0,
13/6/2011,Vladimir Weiss,4001874,794,11/30/1989,21,18,1,7,0,5300,6800,6800,164,131,9064167,176,69,M/AM RLC,2,1,1,3,3,2,2,2,3,1,2,13,14,15,12,15,13,3,12,3,3,13,9,5,15,9,15,10,11,11,15,10,15,15,7,15,5,11,11,16,15,16,6,4,13,15,20,14,9,12,8,13,7,13,15,14,9,14,14,9,15,7,1,1,17,20,20,17,15,M/AM RLC,526,1,1,7,15,14,20,1,1,1,1,15,17,15,1,1,70400000000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Vladimir Weiss,£3.15m ,30.0,173.0,Forward - Left Winger,right,Slovan Bratislava,35.0,5.0,15.0,1858.0,33.0,4.0,5.0,2146.0,23.0,5.0,5.0,1492.0,39.0,11.0,10.0,2585.0,31.0,10.0,7.0,2060.0,24.0,10.0,5.0,1882.0,21.0,10.0,4.0,1821.0,7.0,5.0,1.0,500.0,20.0,8.0,2.0,1431.0,LaLiga,8.0,1.0,0.0,292.0,6.0,0.0,2.0,188.0,
13/6/2011,Valčre Germain,34001054,769,4/17/1990,21,0,0,0,0,1150,2350,2350,128,94,209217,182,75,AM/S C,1,3,2,2,2,3,1,3,2,3,2,5,8,12,11,13,7,14,11,5,4,9,10,3,13,7,12,13,12,12,12,11,14,12,7,12,6,13,14,12,11,13,12,5,14,10,20,9,13,12,7,13,5,16,8,13,16,12,14,14,14,6,8,8,12,18,10,1,18,AM/S C,621,1,1,20,18,1,10,1,1,8,12,12,1,10,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tunay Torun,35018672,799,4/21/1990,21,1,0,5,0,3750,5750,5950,142,109,2392891,179,72,AM/S RLC,3,3,2,2,2,1,3,3,2,1,3,7,9,14,11,14,10,6,7,4,4,13,9,6,15,8,10,5,11,8,12,10,6,14,4,12,6,7,8,14,13,9,8,20,14,12,10,9,11,10,11,8,5,10,7,12,10,14,10,4,6,17,1,1,14,20,16,15,20,AM/S RLC,516,1,1,17,20,15,16,1,1,1,1,10,10,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunay Torun,£1.13m ,30.0,176.0,Forward - Right Winger,right,Caykur Rizespor,10.0,3.0,2.0,645.0,25.0,5.0,0.0,1214.0,16.0,1.0,1.0,723.0,17.0,3.0,1.0,550.0,31.0,5.0,9.0,2287.0,32.0,2.0,6.0,1874.0,29.0,3.0,7.0,2041.0,11.0,0.0,1.0,554.0,26.0,0.0,2.0,1316.0,Bundesliga,9.0,1.0,0.0,426.0,3.0,0.0,0.0,79.0,
13/6/2011,Toni,67056003,796,4/4/1990,21,0,0,0,0,3150,5150,5150,134,103,800768,175,69,M/AM LC,2,1,2,2,2,1,2,1,3,1,1,12,12,13,9,14,10,7,10,6,6,13,12,5,13,6,8,8,13,8,12,11,5,12,6,12,8,9,10,13,11,10,7,20,14,12,8,13,9,11,3,11,5,12,14,18,15,14,7,8,6,5,9,1,17,20,13,20,16,M/AM LC,524,1,1,1,16,20,13,1,9,1,1,13,17,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony,£450Th. ,39.0,174.0,Defender - Right-Back,right,Retired,15.0,0.0,1.0,1236.0,8.0,0.0,0.0,583.0,27.0,1.0,0.0,2385.0,27.0,0.0,0.0,2271.0,14.0,0.0,0.0,1111.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Toni Kroos,156772,771,1/4/1990,21,18,0,10,2,6600,7950,7950,175,149,49683171,182,74,M/AM LC,3,2,3,2,2,2,2,5,3,3,3,16,18,13,14,19,15,6,17,6,6,18,14,10,17,7,13,8,15,9,17,16,8,11,9,8,11,15,8,11,13,8,9,17,12,13,20,12,10,10,3,14,6,15,13,12,16,9,13,15,18,4,1,1,20,19,14,16,20,M/AM LC,414,1,1,1,19,16,14,1,1,1,10,20,14,13,1,1,4510000000000000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Toni Kroos,£20.70m ,30.0,183.0,Midfielder - Central Midfield,right,Real Madrid,37.0,2.0,8.0,2409.0,51.0,7.0,19.0,4095.0,37.0,9.0,8.0,2857.0,51.0,4.0,9.0,3931.0,55.0,2.0,14.0,4600.0,44.0,1.0,13.0,3741.0,48.0,4.0,16.0,4170.0,43.0,5.0,10.0,3570.0,43.0,1.0,6.0,3431.0,Bundesliga,45.0,6.0,9.0,3569.0,5.0,0.0,0.0,323.0,
13/6/2011,Tommy Kind,35023248,771,7/8/1989,21,0,0,0,0,450,2900,2900,80,58,2647,190,87,M/AM/S RC,1,3,1,2,2,3,1,1,1,1,2,4,6,8,11,8,6,12,5,3,5,11,4,6,10,7,6,7,8,6,10,9,11,6,4,12,5,8,8,11,9,11,15,7,11,9,20,10,8,5,4,7,6,7,5,8,13,8,10,12,11,4,1,1,16,20,17,1,20,M/AM/S RC,533,1,1,17,20,1,17,1,1,1,1,16,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tom Cleverley,28000906,765,8/12/1989,21,0,0,16,0,4850,7100,7100,160,136,19491209,175,67,M/AM RLC,2,2,2,2,2,2,2,2,2,2,2,11,15,13,13,14,6,9,14,9,9,14,4,10,14,13,13,13,14,10,10,10,18,12,9,14,9,15,15,14,11,12,8,13,15,14,20,14,11,14,10,10,9,16,9,11,14,16,16,12,12,2,1,1,19,20,18,18,20,M/AM RLC,526,1,1,1,20,18,17,1,1,1,1,19,18,18,1,1,2250000000000000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Cleverley,£7.65m ,31.0,175.0,Midfielder - Central Midfield,right,Watford FC,25.0,4.0,2.0,1632.0,17.0,0.0,4.0,944.0,33.0,4.0,4.0,2353.0,31.0,1.0,1.0,2227.0,38.0,3.0,0.0,3098.0,30.0,2.0,6.0,2319.0,29.0,0.0,3.0,1958.0,25.0,1.0,3.0,2008.0,17.0,1.0,1.0,662.0,Premier League,19.0,1.0,0.0,1000.0,7.0,1.0,0.0,506.0,
13/6/2011,Tobias Kempe,92018045,771,6/27/1989,21,0,0,0,0,4300,5600,5600,135,115,622746,184,74,M/AM RLC,1,3,3,3,2,1,1,2,2,2,1,12,13,13,11,12,10,10,11,6,8,13,7,12,13,13,11,13,9,10,11,11,13,13,7,12,10,13,14,12,12,15,11,11,15,12,20,12,13,11,12,10,17,15,14,12,11,12,13,12,11,7,1,1,18,20,20,17,17,M/AM RLC,526,1,1,10,17,17,20,1,1,1,1,15,15,18,1,1,34359738368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Thomas Müller,35011448,771,9/13/1989,21,18,7,6,1,7250,8700,8700,172,164,229999992,186,74,AM RLC,3,1,1,2,3,1,1,7,2,3,3,7,10,11,14,13,7,12,9,8,7,12,11,8,12,15,18,12,17,13,15,18,18,16,7,19,10,18,17,16,14,17,13,11,18,14,20,17,11,12,9,16,7,18,4,12,17,18,14,12,17,4,1,1,14,20,19,16,20,AM RLC,506,1,1,15,20,16,19,1,1,1,1,10,14,14,1,1,1573936.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas MÃ¼ller,£28.80m ,31.0,186.0,Forward - Second Striker,right,Bayern Munich,48.0,19.0,19.0,3942.0,53.0,11.0,20.0,3913.0,47.0,23.0,17.0,3571.0,51.0,26.0,14.0,3575.0,48.0,21.0,18.0,3579.0,49.0,32.0,12.0,3820.0,42.0,9.0,17.0,3004.0,45.0,15.0,18.0,3125.0,45.0,9.0,16.0,3251.0,Bundesliga,50.0,14.0,26.0,3499.0,9.0,5.0,5.0,775.0,
13/6/2011,Thibault Moulin,34011762,769,1/13/1990,21,0,0,3,0,3850,4859,4850,140,108,1517793,173,68,M/AM C,1,3,1,3,2,3,3,3,1,2,1,12,11,10,8,12,13,6,10,4,7,12,10,9,13,9,11,13,13,13,13,12,10,9,14,11,11,14,14,13,11,13,6,10,15,11,20,13,8,13,16,10,12,13,8,10,7,11,10,12,4,1,8,8,20,17,8,8,20,M/AM C,411,1,1,1,17,1,1,1,8,8,15,20,1,1,8,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Stevan Jovetic,5789007,62002127,11/2/1989,21,14,6,6,2,6500,7850,7600,176,152,50253386,183,79,AM/S LC,2,1,2,1,2,1,2,7,2,3,1,10,13,16,14,16,12,12,13,10,7,16,8,6,17,12,14,11,12,12,16,13,13,14,12,14,7,14,14,15,14,13,12,12,14,14,20,12,11,15,10,16,8,10,15,15,13,16,16,14,16,5,1,1,1,18,12,16,18,AM/S LC,624,1,1,20,18,16,12,1,1,1,1,1,1,1,1,1,134218256.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stevan Jovetic,£22.50m ,30.0,183.0,Forward - Centre-Forward,right,AS Monaco,nan,nan,nan,nan,29.0,14.0,3.0,2524.0,34.0,13.0,5.0,2750.0,18.0,6.0,2.0,578.0,26.0,5.0,4.0,1184.0,28.0,7.0,4.0,1715.0,29.0,7.0,5.0,1449.0,21.0,10.0,2.0,1103.0,10.0,2.0,1.0,493.0,Serie A,13.0,2.0,1.0,611.0,7.0,0.0,0.0,189.0,
