GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Corry Evans,28002947,785,7/30/1990,20,11,1,10,0,4000,5610,5750,115,102,3500571,173,69,DM/M C,1,1,1,1,1,1,1,1,1,1,1,4,5,6,7,12,3,12,6,5,11,13,7,12,12,13,13,12,10,12,8,13,14,7,13,8,13,13,13,12,12,10,11,11,14,12,20,13,10,15,9,13,6,14,8,15,12,13,15,15,17,3,14,1,20,8,14,12,20,DM/M C,421,1,1,1,8,1,1,14,12,14,18,20,1,9,1,1,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Christoph Kramer,91014709,771,2/19/1991,20,0,0,0,0,3750,5500,5500,135,105,1611925,190,73,DM/M C,3,2,1,1,3,2,1,3,1,1,1,8,6,9,11,13,9,9,10,6,11,9,4,11,13,6,11,7,10,5,13,11,11,4,12,7,11,16,14,12,9,8,15,18,16,13,20,10,6,10,6,10,4,10,9,15,12,14,6,17,17,6,1,1,20,1,1,1,20,DM/M C,311,1,1,1,1,1,1,1,1,1,20,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christoph Janker,£720Th. ,35.0,185.0,Defender - Centre-Back,right,Retired,11.0,0.0,0.0,740.0,24.0,0.0,1.0,1702.0,6.0,0.0,0.0,340.0,11.0,1.0,0.0,723.0,7.0,1.0,1.0,514.0,18.0,0.0,0.0,905.0,17.0,0.0,0.0,1265.0,5.0,0.0,0.0,73.0,4.0,0.0,0.0,69.0,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Carlos Lázaro,67022592,796,11/13/1990,20,0,0,0,0,2250,5000,5000,122,105,960332,180,77,DM/M C,2,2,2,1,3,1,3,3,2,2,1,9,8,11,8,14,13,11,12,9,12,13,10,12,10,16,12,14,10,13,10,13,9,11,8,13,11,12,13,10,11,12,10,5,16,11,20,14,14,14,12,9,9,11,13,11,11,15,13,11,11,1,10,1,20,10,10,5,20,DM/M C,311,1,1,1,10,1,1,10,1,1,20,20,5,10,1,1,8589934656.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Labrín,£675Th. ,29.0,182.0,Defender - Centre-Back,right,Audax Italiano,14.0,0.0,0.0,1260.0,12.0,0.0,0.0,1001.0,21.0,0.0,0.0,1670.0,2.0,0.0,0.0,121.0,34.0,0.0,2.0,3120.0,29.0,0.0,0.0,2610.0,17.0,0.0,0.0,1302.0,20.0,0.0,0.0,1737.0,16.0,0.0,0.0,1308.0,Serie A,9.0,0.0,0.0,810.0,nan,nan,nan,nan,
13/6/2011,Benjamin André,85028361,769,8/3/1990,20,0,0,6,0,2400,3650,3650,145,112,5605432,177,68,M C,3,2,2,3,2,3,2,6,1,1,2,7,11,11,6,12,9,9,13,6,7,12,8,10,13,10,12,13,13,13,13,12,15,9,6,8,12,15,16,15,13,12,8,5,14,13,20,15,9,14,10,10,7,16,9,15,8,6,15,8,11,10,10,10,20,14,12,1,20,M C,401,1,1,1,14,1,1,10,1,10,12,20,1,12,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin André,£2.03m ,30.0,180.0,Midfielder - Central Midfield,right,LOSC Lille,35.0,1.0,1.0,2524.0,34.0,4.0,4.0,2743.0,29.0,0.0,2.0,1844.0,38.0,4.0,5.0,3229.0,27.0,1.0,0.0,1763.0,34.0,1.0,3.0,2837.0,38.0,0.0,3.0,3326.0,39.0,4.0,2.0,3466.0,46.0,4.0,4.0,3956.0,Ligue 1,36.0,2.0,3.0,2819.0,8.0,0.0,0.0,673.0,
13/6/2011,Ángel Ostariz,67130991,796,6/25/1990,20,0,0,0,0,1000,1900,1900,81,42,1150,189,89,M C,3,2,2,2,3,3,2,2,3,2,2,9,6,9,5,10,9,5,7,2,9,9,2,11,11,12,9,10,4,8,10,8,10,6,6,3,8,11,11,8,12,13,11,20,6,13,1,7,3,8,9,10,10,7,10,14,11,14,15,19,11,16,1,1,20,10,5,7,20,M C,401,1,1,1,10,1,1,1,1,1,15,20,7,5,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Andrea Bertolacci,43028376,776,1/11/1991,20,0,0,0,0,2500,5750,5750,166,125,1700160,179,75,M C,3,2,3,1,1,1,2,1,2,1,3,9,11,13,12,12,9,8,12,9,12,15,8,13,13,12,13,13,13,12,14,11,15,12,13,15,12,14,15,13,13,10,9,20,13,13,5,14,11,13,11,12,8,13,11,14,14,13,14,13,14,5,1,1,20,15,1,1,20,M C,401,1,1,7,15,1,1,1,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bertolacci,£2.25m ,29.0,179.0,Midfielder - Central Midfield,left,Without Club,10.0,4.0,0.0,734.0,28.0,3.0,3.0,1273.0,29.0,4.0,5.0,2027.0,26.0,2.0,1.0,1996.0,35.0,6.0,8.0,2726.0,30.0,1.0,1.0,2025.0,18.0,1.0,1.0,1048.0,34.0,1.0,1.0,3018.0,4.0,0.0,0.0,139.0,Serie A,12.0,0.0,0.0,536.0,nan,nan,nan,nan,
13/6/2011,André Almeida,55011100,788,9/10/1990,20,0,0,0,0,1750,5300,5300,116,106,394510,186,75,D/M RC,3,2,1,2,3,3,1,5,2,1,2,12,12,12,9,13,12,8,12,8,10,13,13,9,14,10,14,10,12,12,12,13,12,11,12,12,13,13,11,12,12,10,11,6,13,12,20,11,11,9,6,10,8,12,11,15,14,12,14,14,14,5,20,8,20,13,20,10,20,D/M RC,113,1,1,1,13,10,10,5,1,20,10,20,10,10,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Almeida,£900Th. ,30.0,186.0,Defender - Right-Back,right,SL Benfica,22.0,2.0,0.0,1699.0,16.0,1.0,0.0,1188.0,40.0,1.0,1.0,2953.0,27.0,0.0,1.0,2035.0,31.0,0.0,3.0,2112.0,37.0,0.0,6.0,3090.0,25.0,2.0,3.0,1851.0,40.0,2.0,8.0,3354.0,53.0,2.0,12.0,4727.0,Liga NOS,27.0,4.0,5.0,2366.0,5.0,0.0,2.0,374.0,
13/6/2011,Aleksandar Ignjovski,62013411,802,1/27/1991,20,0,0,1,0,3500,5939,6550,154,132,4291426,175,68,DM/M C,2,1,2,1,1,3,1,1,3,3,3,8,10,11,7,13,6,8,7,8,17,13,10,17,12,18,12,17,8,8,11,13,18,6,10,10,9,15,19,15,17,11,8,15,14,12,20,16,8,11,12,11,4,19,14,15,13,14,17,14,13,5,14,14,19,12,14,14,19,DM/M C,311,1,1,1,12,1,1,1,14,14,20,19,13,13,14,14,137439000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Aleksandar Ignjovski,£3.60m ,29.0,175.0,Midfielder - Defensive Midfield,right,Holstein Kiel,25.0,0.0,2.0,1953.0,26.0,0.0,1.0,1994.0,21.0,1.0,2.0,1667.0,14.0,0.0,0.0,811.0,22.0,0.0,1.0,1366.0,19.0,0.0,2.0,1239.0,21.0,0.0,0.0,1243.0,1.0,0.0,0.0,55.0,17.0,0.0,0.0,1059.0,Bundesliga,22.0,0.0,0.0,1261.0,5.0,0.0,0.0,224.0,
13/6/2011,Abdoulaye Coulibaly,85074660,31,4/6/1991,20,0,0,0,0,1200,4850,2400,125,97,1005769,186,73,DM/M C,2,3,1,3,2,2,1,3,1,1,1,5,6,8,7,11,6,12,9,6,9,11,6,11,11,12,13,13,12,12,9,13,15,5,6,9,9,14,14,12,12,14,13,20,14,10,8,13,13,12,12,13,8,8,8,13,13,11,14,14,14,6,1,1,16,1,1,12,16,DM/M C,311,1,1,1,1,1,1,1,1,1,20,16,12,1,1,1,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adama Coulibaly,£2.70m ,40.0,186.0,Defender - Centre-Back,right,Retired,50.0,1.0,1.0,4474.0,9.0,0.0,0.0,747.0,26.0,1.0,0.0,2257.0,43.0,3.0,1.0,3930.0,28.0,2.0,0.0,2403.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Abdelhakim Omrani,85042334,769,2/18/1991,20,0,0,0,0,1650,3300,3300,126,100,2974228,188,85,M/AM C,1,1,1,1,2,3,3,5,1,2,1,5,8,12,8,14,11,13,14,5,7,12,8,3,14,8,11,11,12,12,14,10,14,12,7,12,6,11,12,9,12,15,13,20,15,11,5,17,15,13,8,14,5,7,10,15,12,10,9,13,13,9,1,1,17,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,10,17,1,1,1,1,256.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Aaron Ramsey,29000737,801,12/26/1990,20,14,3,12,2,5500,7250,7250,182,138,129168155,178,67,M C,3,2,2,1,3,1,2,1,3,1,2,7,11,12,11,15,6,4,12,3,7,16,5,11,17,8,11,10,14,12,15,12,17,15,7,15,9,12,15,12,17,13,8,16,16,11,20,14,10,14,3,13,5,15,10,14,17,13,17,16,10,3,10,1,20,13,12,1,20,M C,401,1,1,10,13,1,12,1,1,10,1,20,1,12,1,1,4294967424.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Ramsey,£10.35m ,29.0,182.0,Midfielder - Central Midfield,both,Juventus FC,20.0,2.0,0.0,1189.0,44.0,3.0,6.0,3160.0,47.0,2.0,4.0,2692.0,34.0,16.0,10.0,2724.0,41.0,10.0,8.0,2918.0,40.0,6.0,5.0,3134.0,32.0,4.0,5.0,2016.0,32.0,11.0,12.0,2466.0,40.0,6.0,8.0,2171.0,Premier League,35.0,4.0,1.0,1384.0,4.0,0.0,1.0,327.0,
13/6/2011,Yuki Ohtsu,45015203,116,3/24/1990,21,0,0,1,0,2000,5150,5000,125,101,800000,180,73,M/AM C,2,3,2,2,1,1,2,1,2,1,2,9,9,12,11,13,9,8,11,6,11,12,7,10,13,9,12,10,11,13,10,13,11,12,8,13,11,13,14,13,13,9,10,11,13,13,20,11,3,10,6,10,15,10,6,2,10,11,9,12,13,3,1,1,20,17,1,1,20,M/AM C,411,1,1,12,17,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuki Otsu,£360Th. ,30.0,180.0,Midfielder - Attacking Midfield,right,Yokohama F. Marinos,11.0,0.0,2.0,797.0,13.0,0.0,5.0,697.0,27.0,7.0,3.0,1309.0,22.0,4.0,3.0,1631.0,37.0,3.0,4.0,1562.0,26.0,3.0,4.0,916.0,23.0,1.0,0.0,880.0,36.0,3.0,4.0,2269.0,32.0,3.0,1.0,1265.0,Bundesliga,12.0,0.0,0.0,336.0,nan,nan,nan,nan,
13/6/2011,Younousse Sankharé,34011678,769,9/10/1989,21,0,0,16,2,4250,5354,5350,150,119,10227859,184,76,DM/M C,3,2,2,1,1,1,3,7,3,3,1,10,10,13,7,13,12,13,10,6,8,14,9,9,15,12,13,12,11,11,13,11,12,13,10,11,10,11,12,15,13,15,13,20,15,13,5,16,15,13,12,14,5,12,11,15,15,7,11,11,13,11,8,8,20,14,1,12,20,DM/M C,421,1,1,1,14,12,1,5,8,1,17,20,12,1,8,1,34359739040.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Younousse Sankharé,£1.80m ,31.0,184.0,Midfielder - Central Midfield,left,CSKA Sofia,27.0,6.0,0.0,2305.0,38.0,5.0,0.0,3140.0,20.0,0.0,2.0,1552.0,40.0,3.0,4.0,3372.0,41.0,0.0,5.0,3325.0,36.0,6.0,2.0,3251.0,41.0,7.0,4.0,3259.0,33.0,10.0,1.0,2234.0,33.0,4.0,5.0,2353.0,Ligue 1,nan,nan,nan,nan,12.0,2.0,2.0,780.0,
13/6/2011,Yannic Thiel,92037894,771,10/22/1989,21,0,0,0,0,3200,4650,4650,118,93,326206,185,73,DM/M C,3,2,1,3,2,2,1,4,1,2,3,8,8,11,9,12,3,3,9,1,10,10,8,12,10,7,12,9,12,12,12,12,10,11,8,10,4,7,11,12,11,12,10,16,17,11,20,7,6,10,4,10,11,10,12,16,14,10,11,5,8,7,1,1,18,15,1,1,18,DM/M C,311,1,1,1,15,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yacoub Meďté,34011946,24,2/10/1990,21,0,0,0,0,2150,4800,4300,127,96,1227279,175,70,M/AM C,1,3,1,3,3,1,1,1,2,3,1,7,11,13,7,13,10,7,9,3,10,10,10,12,15,8,10,8,7,9,11,13,7,13,5,13,8,8,12,14,13,12,7,5,16,11,20,9,10,10,12,10,9,10,16,12,5,7,7,12,6,12,1,1,16,20,14,1,20,M/AM C,521,1,1,1,20,1,14,1,1,1,1,16,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yacine Brahimi,34002647,769,2/8/1990,21,0,0,5,1,4350,5450,5450,160,121,2286973,175,65,AM RLC,2,1,3,3,2,2,2,4,2,3,3,12,12,15,7,16,13,5,10,5,1,13,12,2,16,6,10,7,13,11,14,10,13,16,7,13,5,7,10,16,15,12,7,10,15,13,20,14,7,13,6,14,6,8,14,16,14,11,12,14,14,8,1,1,15,20,18,18,20,AM RLC,506,1,1,1,20,18,18,1,1,1,1,15,12,12,1,1,2251830000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yacine Brahimi,£2.70m ,30.0,175.0,Forward - Left Winger,right,Al-Rayyan SC,26.0,6.0,3.0,1509.0,28.0,3.0,2.0,1130.0,28.0,0.0,2.0,1916.0,36.0,3.0,3.0,2858.0,42.0,13.0,10.0,2835.0,44.0,9.0,10.0,3245.0,31.0,7.0,4.0,1927.0,49.0,12.0,10.0,3914.0,49.0,13.0,9.0,3429.0,Ligue 1,23.0,15.0,5.0,2040.0,3.0,1.0,1.0,270.0,
13/6/2011,Vladimir Weiss,4001874,794,11/30/1989,21,18,1,7,0,5300,6800,6800,164,131,9064167,176,69,M/AM RLC,2,1,1,3,3,2,2,2,3,1,2,13,14,15,12,15,13,3,12,3,3,13,9,5,15,9,15,10,11,11,15,10,15,15,7,15,5,11,11,16,15,16,6,4,13,15,20,14,9,12,8,13,7,13,15,14,9,14,14,9,15,7,1,1,17,20,20,17,15,M/AM RLC,526,1,1,7,15,14,20,1,1,1,1,15,17,15,1,1,70420600000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Vladimir Weiss,£3.15m ,30.0,173.0,Forward - Left Winger,right,Slovan Bratislava,35.0,5.0,15.0,1858.0,33.0,4.0,5.0,2146.0,23.0,5.0,5.0,1492.0,39.0,11.0,10.0,2585.0,31.0,10.0,7.0,2060.0,24.0,10.0,5.0,1882.0,21.0,10.0,4.0,1821.0,7.0,5.0,1.0,500.0,20.0,8.0,2.0,1431.0,LaLiga,8.0,1.0,0.0,292.0,6.0,0.0,2.0,188.0,
13/6/2011,Vincent Manceau,34011263,769,7/24/1989,21,0,0,0,0,2350,3500,3500,120,106,243379,175,69,DM/M C,1,3,1,1,2,3,1,1,3,1,3,10,11,8,8,9,10,6,10,10,9,11,7,13,13,12,11,13,12,12,12,11,14,5,9,8,9,14,14,8,12,12,6,10,13,12,20,14,9,13,12,10,11,10,7,13,16,14,7,13,20,7,1,1,20,12,12,1,20,DM/M C,421,1,1,1,12,1,1,1,1,1,18,20,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Toni Kroos,156772,771,1/4/1990,21,18,0,10,2,6600,7950,7950,175,149,49683171,182,74,M/AM LC,3,2,3,2,2,2,2,5,3,3,3,16,18,13,14,19,15,6,17,6,6,18,14,10,17,7,13,8,15,9,17,16,8,11,9,8,11,15,8,11,13,8,9,17,12,13,20,12,10,10,3,14,6,15,13,12,16,9,13,15,18,4,1,1,20,19,14,16,20,M/AM LC,414,1,1,1,19,16,14,1,1,1,10,20,14,13,1,1,4512400000000000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Toni Kroos,£20.70m ,30.0,183.0,Midfielder - Central Midfield,right,Real Madrid,37.0,2.0,8.0,2409.0,51.0,7.0,19.0,4095.0,37.0,9.0,8.0,2857.0,51.0,4.0,9.0,3931.0,55.0,2.0,14.0,4600.0,44.0,1.0,13.0,3741.0,48.0,4.0,16.0,4170.0,43.0,5.0,10.0,3570.0,43.0,1.0,6.0,3431.0,Bundesliga,45.0,6.0,9.0,3569.0,5.0,0.0,0.0,323.0,
13/6/2011,Tongo Doumbia,85040297,769,8/6/1989,21,0,0,0,0,4400,5579,5550,150,124,3299691,192,80,DM/M C,2,2,3,2,1,2,1,3,1,1,1,5,8,10,6,12,7,13,12,6,11,13,7,9,12,14,13,14,10,13,12,11,15,8,7,9,12,15,18,14,13,17,16,8,15,13,20,15,17,12,14,13,7,14,19,14,12,12,10,14,14,7,10,1,20,12,1,1,20,DM/M C,421,1,10,1,12,1,1,10,1,1,16,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tongo Doumbia,£1.80m ,31.0,191.0,Midfielder - Defensive Midfield,right,Ajman Club,20.0,0.0,0.0,1007.0,34.0,2.0,1.0,2376.0,35.0,2.0,3.0,2533.0,36.0,4.0,2.0,3004.0,26.0,3.0,2.0,2179.0,28.0,1.0,2.0,2170.0,12.0,0.0,0.0,668.0,32.0,1.0,1.0,2578.0,14.0,1.0,1.0,1042.0,Ligue 1,4.0,0.0,0.0,301.0,nan,nan,nan,nan,
13/6/2011,Tommy Kind,35023248,771,7/8/1989,21,0,0,0,0,450,2900,2900,80,58,2647,190,87,M/AM/S RC,1,3,1,2,2,3,1,1,1,1,2,4,6,8,11,8,6,12,5,3,5,11,4,6,10,7,6,7,8,6,10,9,11,6,4,12,5,8,8,11,9,11,15,7,11,9,20,10,8,5,4,7,6,7,5,8,13,8,10,12,11,4,1,1,16,20,17,1,20,M/AM/S RC,533,1,1,17,20,1,17,1,1,1,1,16,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tom Cleverley,28000906,765,8/12/1989,21,0,0,16,0,4850,7100,7100,160,136,19491209,175,67,M/AM RLC,2,2,2,2,2,2,2,2,2,2,2,11,15,13,13,14,6,9,14,9,9,14,4,10,14,13,13,13,14,10,10,10,18,12,9,14,9,15,15,14,11,12,8,13,15,14,20,14,11,14,10,10,9,16,9,11,14,16,16,12,12,2,1,1,19,20,18,18,20,M/AM RLC,526,1,1,1,20,18,17,1,1,1,1,19,18,18,1,1,2251800000000000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Cleverley,£7.65m ,31.0,175.0,Midfielder - Central Midfield,right,Watford FC,25.0,4.0,2.0,1632.0,17.0,0.0,4.0,944.0,33.0,4.0,4.0,2353.0,31.0,1.0,1.0,2227.0,38.0,3.0,0.0,3098.0,30.0,2.0,6.0,2319.0,29.0,0.0,3.0,1958.0,25.0,1.0,3.0,2008.0,17.0,1.0,1.0,662.0,Premier League,19.0,1.0,0.0,1000.0,7.0,1.0,0.0,506.0,
13/6/2011,Tobias Kempe,92018045,771,6/27/1989,21,0,0,0,0,4300,5600,5600,135,115,622746,184,74,M/AM RLC,1,3,3,3,2,1,1,2,2,2,1,12,13,13,11,12,10,10,11,6,8,13,7,12,13,13,11,13,9,10,11,11,13,13,7,12,10,13,14,12,12,15,11,11,15,12,20,12,13,11,12,10,17,15,14,12,11,12,13,12,11,7,1,1,18,20,20,17,17,M/AM RLC,526,1,1,10,17,17,20,1,1,1,1,15,15,18,1,1,34359738368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Thibault Moulin,34011762,769,1/13/1990,21,0,0,3,0,3850,4859,4850,140,108,1517793,173,68,M/AM C,1,3,1,3,2,3,3,3,1,2,1,12,11,10,8,12,13,6,10,4,7,12,10,9,13,9,11,13,13,13,13,12,10,9,14,11,11,14,14,13,11,13,6,10,15,11,20,13,8,13,16,10,12,13,8,10,7,11,10,12,4,1,8,8,20,17,8,8,20,M/AM C,411,1,1,1,17,1,1,1,8,8,15,20,1,1,8,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sergio Tejera,29000484,796,5/28/1990,21,0,0,0,0,4000,6150,6150,154,127,4355283,183,76,M/AM C,3,3,1,2,1,3,2,1,2,2,3,16,15,12,10,16,15,7,13,6,5,16,11,9,16,10,12,10,14,10,17,13,12,16,8,13,10,13,12,12,13,11,11,20,9,11,7,14,11,10,13,9,15,10,12,17,14,13,15,14,18,5,1,1,20,16,5,12,20,M/AM C,411,1,1,1,16,8,1,1,1,1,6,20,12,5,1,1,128.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Tejera,£900Th. ,30.0,180.0,Midfielder - Central Midfield,left,Real Oviedo,28.0,1.0,3.0,1683.0,18.0,0.0,1.0,848.0,13.0,1.0,0.0,419.0,13.0,0.0,3.0,520.0,12.0,1.0,0.0,687.0,37.0,0.0,3.0,2835.0,38.0,6.0,5.0,3293.0,26.0,0.0,2.0,1992.0,35.0,4.0,3.0,2865.0,LaLiga,35.0,2.0,2.0,2977.0,8.0,1.0,0.0,654.0,
