GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tunay Torun,35018672,799,4/21/1990,21,1,0,5,0,3750,5750,5950,142,109,2392891,179,72,AM/S RLC,3,3,2,2,2,1,3,3,2,1,3,7,9,14,11,14,10,6,7,4,4,13,9,6,15,8,10,5,11,8,12,10,6,14,4,12,6,7,8,14,13,9,8,20,14,12,10,9,11,10,11,8,5,10,7,12,10,14,10,4,6,17,1,1,14,20,16,15,20,AM/S RLC,516,1,1,17,20,15,16,1,1,1,1,10,10,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunay Torun,£1.13m ,30,176,Forward - Right Winger,right,Caykur Rizespor,10,3,2,645,25,5,0,1214,16,1,1,723,17,3,1,550,31,5,9,2287,32,2,6,1874,29,3,7,2041,11,0,1,554,26,0,2,1316,Bundesliga,9,1,0,426,3,0,0,79
13/6/2011,Tommy Untereiner,85007147,769,6/30/1989,21,0,0,0,0,1000,3000,3000,109,92,114695,183,76,S ,2,3,3,2,2,2,1,2,2,1,3,6,8,11,9,11,3,12,14,3,4,9,12,2,11,9,10,11,12,12,7,9,9,11,6,11,6,10,12,13,10,13,11,8,15,11,20,13,13,12,9,14,7,8,6,2,15,5,15,14,5,8,1,1,1,13,1,1,13,S ,600,1,1,20,13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Tommy Kind,35023248,771,7/8/1989,21,0,0,0,0,450,2900,2900,80,58,2647,190,87,M/AM/S RC,1,3,1,2,2,3,1,1,1,1,2,4,6,8,11,8,6,12,5,3,5,11,4,6,10,7,6,7,8,6,10,9,11,6,4,12,5,8,8,11,9,11,15,7,11,9,20,10,8,5,4,7,6,7,5,8,13,8,10,12,11,4,1,1,16,20,17,1,20,M/AM/S RC,533,1,1,17,20,1,17,1,1,1,1,16,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Thomas Müller,35011448,771,9/13/1989,21,18,7,6,1,7250,8700,8700,172,164,229999992,186,74,AM RLC,3,1,1,2,3,1,1,7,2,3,3,7,10,11,14,13,7,12,9,8,7,12,11,8,12,15,18,12,17,13,15,18,18,16,7,19,10,18,17,16,14,17,13,11,18,14,20,17,11,12,9,16,7,18,4,12,17,18,14,12,17,4,1,1,14,20,19,16,20,AM RLC,506,1,1,15,20,16,19,1,1,1,1,10,14,14,1,1,1573936,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas MÃ¼ller,£28.80m ,31,186,Forward - Second Striker,right,Bayern Munich,48,19,19,3942,53,11,20,3913,47,23,17,3571,51,26,14,3575,48,21,18,3579,49,32,12,3820,42,9,17,3004,45,15,18,3125,45,9,16,3251,Bundesliga,50,14,26,3499,9,5,5,775
13/6/2011,Teemu Pukki,8507078,768,3/29/1990,21,3,0,22,6,5000,5750,5750,148,118,2999998,176,67,S ,3,3,2,2,3,2,1,7,2,2,3,8,10,13,13,10,11,9,11,1,1,13,14,1,14,9,13,13,13,12,14,14,14,15,7,15,4,11,10,13,12,9,9,15,14,14,20,11,8,14,6,11,8,8,14,15,12,12,14,13,14,8,1,1,1,9,1,1,9,S ,600,1,1,20,9,1,1,1,1,1,1,1,1,1,1,1,5.80542E+14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Teemu Pukki,£3.15m ,30,180,Forward - Centre-Forward,right,Norwich City,19,11,8,1298,27,10,3,1133,24,3,2,809,35,7,2,1538,35,13,2,2798,44,13,1,3464,46,29,10,3531,44,19,11,3324,46,30,10,3854,Bundesliga,38,11,3,2995,7,2,1,545
13/6/2011,Stevan Jovetic,5789007,62002127,11/2/1989,21,14,6,6,2,6500,7850,7600,176,152,50253386,183,79,AM/S LC,2,1,2,1,2,1,2,7,2,3,1,10,13,16,14,16,12,12,13,10,7,16,8,6,17,12,14,11,12,12,16,13,13,14,12,14,7,14,14,15,14,13,12,12,14,14,20,12,11,15,10,16,8,10,15,15,13,16,16,14,16,5,1,1,1,18,12,16,18,AM/S LC,624,1,1,20,18,16,12,1,1,1,1,1,1,1,1,1,134218256,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stevan Jovetic,£22.50m ,30,183,Forward - Centre-Forward,right,AS Monaco,nan,nan,nan,nan,29,14,3,2524,34,13,5,2750,18,6,2,578,26,5,4,1184,28,7,4,1715,29,7,5,1449,21,10,2,1103,10,2,1,493,Serie A,13,2,1,611,7,0,0,189
13/6/2011,Sloan Privat,34001550,769,7/24/1989,21,0,0,1,0,4500,5600,5600,145,124,4464155,186,83,S ,3,1,3,3,2,2,1,3,3,2,3,4,7,11,14,12,11,16,13,5,5,10,15,4,12,9,13,13,14,13,10,11,15,14,6,13,7,12,12,14,13,15,13,20,13,11,8,14,15,14,9,14,8,5,7,14,14,13,13,14,14,7,1,1,1,10,1,10,1,S ,600,1,1,20,1,10,1,1,1,1,1,1,1,1,1,1,3.51844E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sloan Privat,£1.58m ,31,186,Forward - Centre-Forward,right,Without Club,40,22,5,3388,34,5,2,1404,36,10,2,1955,26,4,0,1020,22,7,1,1132,32,9,1,1694,23,5,1,1087,13,3,1,741,7,0,0,220,Ligue 1,6,0,0,48,nan,nan,nan,nan
13/6/2011,Simone Guerra,43006969,776,8/30/1989,21,0,0,0,0,500,5150,5150,130,108,1613553,178,70,AM RL,1,1,3,1,3,1,1,1,1,3,3,6,10,12,10,10,9,7,11,3,4,14,13,6,10,11,7,13,10,8,11,12,12,12,4,13,5,14,15,13,12,11,7,8,14,13,20,11,9,14,6,14,4,14,10,14,9,8,14,10,7,3,1,1,14,20,20,20,1,AM RL,505,1,1,15,1,20,20,1,1,1,1,1,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simone Perrotta,£720Th. ,43,178,Midfielder - Attacking Midfield,right,Retired,35,4,2,2692,23,1,0,961,17,2,1,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Sercan Sararer,35012153,796,11/27/1989,21,0,0,0,0,2200,5354,5750,138,119,901626,180,84,AM/S RL,1,2,2,2,2,1,3,3,2,2,1,5,9,14,12,13,8,11,10,17,4,10,10,6,14,15,10,11,11,8,8,9,15,15,4,10,4,7,10,14,14,15,10,10,16,15,20,10,14,7,8,14,12,10,10,9,12,13,7,11,13,12,1,1,10,20,20,19,14,AM/S RL,515,1,1,19,14,19,20,1,1,1,1,1,10,10,1,1,2.25183E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Sebastian Latowski,92017803,771,3/31/1990,21,0,0,0,0,1000,3500,3500,100,70,157364,183,74,S C,3,2,1,1,1,2,2,6,3,1,1,6,8,10,7,13,4,11,6,4,3,11,9,9,8,8,8,4,7,11,10,10,8,12,6,13,8,8,11,9,13,13,10,5,11,13,20,6,6,10,15,9,17,9,14,13,11,10,13,6,14,4,1,1,1,15,14,14,15,S C,601,1,1,20,15,14,14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Usai,- ,30,190,Goalkeeper,right,Friska Viljor FC,4,11,0,360,5,2,4,450,15,23,5,1350,5,12,1,450,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Sam Vokes,29001407,801,10/21/1989,21,18,2,14,4,3200,6000,5600,138,115,4359444,188,76,S ,3,1,1,2,2,2,2,1,2,2,2,2,8,9,12,11,4,17,10,2,4,12,10,4,13,10,11,10,15,9,10,11,13,12,8,11,11,12,14,11,10,10,16,9,11,11,20,10,17,14,4,12,5,9,13,11,12,12,18,17,18,17,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,262656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Vokes,£675Th. ,31,186,Forward - Centre-Forward,right,Stoke City,16,2,0,579,32,7,3,1573,49,4,2,1821,44,21,4,3808,17,1,0,680,46,16,5,3688,42,12,4,2465,32,4,2,1140,40,7,1,2190,Premier League,41,7,2,2047,5,1,0,266
13/6/2011,Salomón Rondón,67063933,1658,9/16/1989,21,16,5,3,4,5750,7250,7000,160,139,19999999,190,86,S ,2,2,2,2,2,2,3,4,3,3,2,5,10,14,15,10,5,15,12,5,6,13,11,6,14,12,14,16,11,12,9,12,12,12,11,14,7,13,15,14,14,16,15,8,18,14,20,15,16,13,11,12,5,11,12,16,10,11,14,12,10,9,1,1,1,9,9,7,9,S ,600,1,1,20,9,7,9,1,1,1,1,1,1,1,1,1,142606848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salomón Rondón,£8.10m ,31,186,Forward - Centre-Forward,right,Dalian Professional,32,16,3,2602,40,11,4,2553,37,12,2,2834,31,20,5,2311,44,20,4,2866,42,10,4,3106,40,8,2,3021,40,10,4,3066,45,17,10,3465,LaLiga,16,9,4,1434,nan,nan,nan,nan
13/6/2011,Rui Fonte,55003130,788,4/23/1990,21,0,0,0,0,3750,5444,5750,155,121,2506884,180,73,AM/S C,1,3,1,1,2,3,2,5,1,1,1,6,11,13,13,13,13,12,9,7,5,11,10,6,14,11,10,13,10,6,10,10,9,14,8,15,5,8,13,15,11,10,11,13,13,15,20,12,12,12,11,7,7,10,9,13,15,5,14,13,11,1,1,1,10,20,10,13,20,AM/S C,511,1,1,17,20,13,10,1,1,1,1,10,9,1,1,1,8.79953E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Rui Fonte,£1.26m ,30,180,Forward - Centre-Forward,right,SC Braga,9,0,1,73,24,3,1,889,13,0,0,665,4,1,0,218,35,19,3,2963,28,8,3,1622,38,15,3,3043,32,5,5,1845,21,1,0,738,LaLiga,37,6,4,1286,nan,nan,nan,nan
13/6/2011,Ronny Rodelin,85006064,769,11/18/1989,21,0,0,0,0,3400,5150,5150,140,114,2958833,192,70,S ,1,3,2,3,3,2,3,1,3,1,1,5,8,13,12,13,12,14,14,5,4,10,12,3,15,7,12,11,10,11,10,10,14,16,5,13,6,8,12,14,13,15,16,5,13,12,20,13,12,11,7,14,9,8,10,16,11,13,11,13,13,10,5,5,10,12,12,10,1,S ,600,1,1,20,1,10,12,1,1,5,1,1,10,10,1,5,4.43241E+12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Ronny Rodelin,£1.13m ,30,192,Forward - Right Winger,right,EA Guingamp,18,5,0,1331,15,0,0,136,32,4,6,2091,35,4,3,1504,35,3,3,2104,37,10,2,3068,40,11,4,3078,43,6,6,3645,24,1,1,1113,Ligue 1,26,6,6,1945,6,0,0,444
13/6/2011,Rodri,67131769,796,6/6/1990,21,0,0,2,1,3000,5350,5350,144,110,3889469,178,70,S ,1,3,1,2,3,2,1,4,3,3,1,5,7,12,15,11,10,12,10,3,5,11,10,5,11,11,12,13,7,13,11,13,10,13,15,16,5,11,14,12,15,8,7,12,8,13,20,13,9,11,7,15,10,10,13,13,11,11,7,11,13,5,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigo,£6.30m ,29,182,Forward - Centre-Forward,left,Leeds United,24,3,1,928,38,16,4,1874,39,11,5,2140,42,18,8,2666,32,4,5,2161,38,7,3,2175,21,7,5,1588,44,19,7,2994,51,15,10,3775,Liga NOS,34,7,11,2506,7,1,0,410
13/6/2011,Richard Steiner,35021039,771,10/1/1989,21,0,0,0,0,700,1850,1850,100,60,719,188,80,AM C,3,1,3,1,1,1,1,1,3,2,3,3,6,12,9,11,1,7,5,3,8,10,6,4,9,9,8,3,3,5,9,10,8,8,12,8,8,7,10,12,12,12,11,8,15,12,20,5,3,10,4,9,11,9,5,7,15,14,18,15,13,18,1,1,15,20,1,1,20,AM C,501,1,1,15,20,1,1,1,1,1,1,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Strebinger,£135Th. ,27,194,Goalkeeper,right,Rapid Vienna,23,34,6,2024,16,32,2,1401,22,30,5,1948,14,9,8,1260,21,30,6,1810,31,38,10,2673,22,28,4,1980,38,47,13,3450,49,67,17,4470,Bundesliga,22,26,6,1896,10,11,3,900
13/6/2011,Rasmus Jönsson,68007433,797,1/27/1990,21,0,0,9,2,6000,6000,6000,137,122,18630459,191,67,AM/S R,2,1,2,1,1,3,3,1,2,2,3,6,11,12,13,14,6,9,8,4,5,13,8,6,14,5,14,7,14,15,15,14,11,11,8,14,8,12,12,12,13,9,15,7,14,15,20,12,7,15,5,11,3,6,9,10,17,13,16,15,17,4,1,1,14,16,16,12,10,AM/S R,622,1,1,20,10,12,16,1,1,1,1,1,8,14,1,1,1.75922E+13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Rasmus Jönsson,£2.03m ,30,192,Forward - Centre-Forward,right,Helsingborgs IF,25,10,4,2167,15,1,1,710,12,1,0,404,20,6,6,1299,16,1,0,822,36,4,4,2403,38,13,4,2887,37,5,5,2624,16,4,0,1253,Bundesliga,23,3,0,1542,nan,nan,nan,nan
13/6/2011,Rabiola,55008636,788,7/25/1989,21,0,0,0,0,1500,5000,5000,137,106,2181935,180,75,S ,3,2,2,3,3,2,1,5,2,3,1,11,12,12,14,13,10,12,11,8,8,11,11,8,13,7,11,10,12,12,11,11,13,10,9,12,9,11,12,12,11,12,15,7,12,12,20,11,12,10,6,10,7,7,6,13,16,11,14,14,14,5,1,1,1,10,10,1,7,S ,600,1,1,20,7,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rabiola,£720Th. ,31,182,Forward - Centre-Forward,right,AD Fafe,20,9,1,1524,10,1,1,675,44,23,0,3430,16,0,1,629,30,8,4,1848,25,2,2,1038,nan,nan,nan,nan,0,0,0,0,1,0,0,71,Liga NOS,1,1,0,90,nan,nan,nan,nan
13/6/2011,Pierre-Emerick Aubameyang,43017197,19,6/18/1989,21,16,4,0,0,5000,6250,5600,145,126,836804,185,74,AM/S R,3,2,2,1,2,2,1,5,1,3,2,5,9,12,9,10,9,11,10,7,4,10,12,3,12,7,11,9,9,10,11,9,15,14,5,13,6,11,13,18,14,14,12,8,14,16,20,15,13,11,7,14,6,8,13,14,12,11,13,15,15,7,1,1,10,17,17,13,1,AM/S R,622,1,1,20,1,13,17,1,1,1,1,1,10,10,1,1,8208,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pierre-Emerick Aubameyang,£6.30m ,31,187,Forward - Centre-Forward,right,Arsenal FC,37,4,3,2529,38,18,11,3299,45,21,14,3850,48,16,5,2653,46,25,11,3813,49,39,12,3931,46,40,5,3959,38,31,7,3316,51,31,8,3859,Ligue 1,44,29,3,3725,8,3,1,659
13/6/2011,Patrick Schönfeld,91014480,771,6/21/1989,21,0,0,0,0,3000,4750,4750,112,90,1070040,186,82,AM/S RC,1,2,3,2,1,2,3,1,3,3,3,8,10,9,8,8,8,13,13,5,8,10,3,6,13,6,13,10,6,9,8,11,10,11,10,11,9,14,12,11,11,11,11,10,15,13,20,8,5,10,7,8,7,10,4,15,15,7,16,19,14,7,1,1,1,19,19,12,15,AM/S RC,623,1,1,20,15,12,19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Pato,2111393,1651,9/2/1989,21,16,6,18,10,8000,8250,8400,180,168,102197420,179,78,S ,2,3,1,2,3,3,3,5,2,3,1,5,11,17,16,16,12,13,14,7,3,13,14,4,16,13,14,11,15,12,14,13,15,16,11,17,5,10,12,17,16,13,9,14,12,18,20,13,11,14,7,13,17,13,16,18,15,10,13,13,14,6,1,1,1,14,14,12,11,S ,600,1,1,20,11,12,14,1,1,1,1,1,1,1,1,1,7.03689E+13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ömer Kanca,91002957,799,12/24/1989,21,0,0,0,0,2700,2500,4000,103,80,12127,177,75,AM/S RL,1,1,1,3,1,2,1,1,1,1,3,7,10,10,11,7,7,7,5,1,1,11,7,8,8,5,9,5,11,11,6,6,10,8,8,9,2,5,9,11,11,11,6,16,11,11,20,4,3,10,10,10,10,10,4,10,12,7,9,8,8,5,1,1,15,18,18,18,12,AM/S RL,625,1,1,20,12,18,18,1,1,1,1,1,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Omar Wade,85055653,41,5/15/1990,21,0,0,0,0,1350,5400,2700,140,108,2174361,180,75,S ,2,3,2,1,3,1,1,8,2,3,2,5,7,11,13,10,12,12,11,5,3,7,14,3,11,6,12,10,15,11,7,12,14,12,6,13,5,6,8,14,14,13,10,10,11,13,20,11,12,13,6,14,13,5,15,15,1,7,13,13,13,11,1,1,13,13,10,13,1,S ,600,1,1,20,1,13,10,1,1,1,1,1,13,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omar Wade,£90Th. ,30,180,Forward - Centre-Forward,right,Annecy FC,2,0,0,1,9,0,0,345,15,1,1,402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,5,1,0,265
13/6/2011,Odion Ighalo,12009301,38,6/16/1989,21,0,0,0,0,5000,5800,6000,160,128,1284111,188,70,S ,3,2,3,3,1,3,1,2,2,2,1,5,7,17,14,12,2,12,5,2,2,10,8,2,15,10,12,12,10,10,9,12,12,18,6,13,8,12,12,17,12,15,14,9,14,14,20,10,14,12,8,18,3,10,16,11,9,10,14,12,12,10,1,1,1,10,10,1,10,S ,600,1,1,20,10,1,10,1,1,1,1,1,1,1,1,1,2.25403E+15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Odion Ighalo,£1.80m ,31,181,Forward - Centre-Forward,right,Manchester United,29,5,0,1300,30,6,3,1718,30,6,3,1878,18,4,0,556,38,20,5,2178,42,18,5,3382,47,17,8,3858,28,21,1,2424,19,10,0,1351,LaLiga,19,5,1,629,3,0,0,157
13/6/2011,Nabil Ghilas,85050729,769,4/20/1990,21,0,0,0,0,500,2150,3000,110,73,9115,185,80,S ,3,2,1,1,1,1,1,1,3,2,1,7,6,7,8,8,5,11,10,2,1,5,12,1,8,7,8,13,9,6,5,10,11,10,9,11,3,7,11,12,8,13,11,20,15,11,8,10,13,12,6,9,8,10,14,18,9,4,12,7,7,9,1,1,5,10,1,10,10,S ,600,1,1,20,10,10,1,1,1,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Mouhamed Soly,85040246,41,11/25/1989,21,0,0,0,0,1700,4679,3400,127,104,456601,185,77,S ,1,3,3,2,1,2,1,1,1,2,3,5,6,11,12,10,6,12,9,5,4,8,11,2,11,7,11,10,11,9,9,8,13,14,5,13,4,8,8,15,13,14,12,5,12,14,20,13,14,13,7,13,6,5,12,13,12,9,8,11,11,15,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Mickaël Alphonse,85052147,769,7/12/1989,21,0,0,0,0,850,2400,2400,125,96,127561,182,75,S ,3,2,2,3,2,3,2,6,1,1,1,6,7,10,8,12,7,12,8,5,2,8,9,2,10,9,11,13,7,11,7,9,13,11,6,12,3,9,12,17,12,13,12,5,13,13,20,15,12,13,9,14,9,8,6,14,13,14,13,15,15,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
